Target: SCD1

Observer: AC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 15:59:15.112    01 Jan 2000 16:07:55.976      520.86364974    
01 Jan 2000 17:46:56.871    01 Jan 2000 17:55:04.062      487.19137682    
01 Jan 2000 19:33:03.564    01 Jan 2000 19:43:22.641      619.07604639    
01 Jan 2000 21:18:51.248    01 Jan 2000 21:30:53.002      721.75348559    
01 Jan 2000 23:05:34.083    01 Jan 2000 23:16:42.448      668.36484595    
02 Jan 2000 00:55:21.174    02 Jan 2000 00:59:42.798      261.62392638    
02 Jan 2000 09:52:48.699    02 Jan 2000 10:00:10.536      441.83704125    
02 Jan 2000 11:36:56.919    02 Jan 2000 11:48:38.523      701.60405411    
02 Jan 2000 13:23:14.730    02 Jan 2000 13:34:59.923      705.19329705    
02 Jan 2000 15:11:05.706    02 Jan 2000 15:20:44.700      578.99386778    
02 Jan 2000 16:59:16.917    02 Jan 2000 17:07:11.732      474.81579299    
02 Jan 2000 18:45:57.386    02 Jan 2000 18:55:15.102      557.71583462    
02 Jan 2000 20:31:42.661    02 Jan 2000 20:43:16.097      693.43589219    
02 Jan 2000 22:17:54.396    02 Jan 2000 22:29:49.481      715.08512632    
03 Jan 2000 00:05:53.317    03 Jan 2000 00:14:23.095      509.77803608    
03 Jan 2000 10:50:11.474    03 Jan 2000 11:00:51.124      639.64958101    


Number of events : 18


Observer: RR
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:24:27.013    01 Jan 2000 12:34:28.930      601.91716868    
01 Jan 2000 21:22:18.735    01 Jan 2000 21:32:03.772      585.03703462    
01 Jan 2000 23:07:34.759    01 Jan 2000 23:19:30.083      715.32488217    
02 Jan 2000 00:54:40.018    02 Jan 2000 01:05:08.035      628.01688033    
02 Jan 2000 02:44:10.458    02 Jan 2000 02:49:22.982      312.52409160    
02 Jan 2000 08:05:01.669    02 Jan 2000 08:13:32.066      510.39704016    
02 Jan 2000 09:50:01.483    02 Jan 2000 10:01:38.993      697.50962318    
02 Jan 2000 11:36:28.588    02 Jan 2000 11:47:45.635      677.04631761    
02 Jan 2000 13:25:29.066    02 Jan 2000 13:31:54.932      385.86572948    
02 Jan 2000 20:36:02.246    02 Jan 2000 20:43:25.161      442.91426711    
02 Jan 2000 22:20:29.192    02 Jan 2000 22:32:00.664      691.47246333    
03 Jan 2000 00:06:48.067    03 Jan 2000 00:18:16.185      688.11832303    
03 Jan 2000 01:55:11.146    03 Jan 2000 02:03:07.434      476.28853256    
03 Jan 2000 07:18:39.872    03 Jan 2000 07:24:43.154      363.28118246    
03 Jan 2000 09:03:06.155    03 Jan 2000 09:13:52.935      646.78024541    
03 Jan 2000 10:48:53.710    03 Jan 2000 11:00:44.829      711.11921731    


Number of events : 16


Observer: RS
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:31:41.790    01 Jan 2000 12:40:06.297      504.50695945    
01 Jan 2000 14:16:03.962    01 Jan 2000 14:27:21.192      677.23025250    
01 Jan 2000 16:01:45.946    01 Jan 2000 16:13:40.891      714.94482803    
01 Jan 2000 17:47:57.732    01 Jan 2000 17:59:35.321      697.58860711    
01 Jan 2000 19:34:45.753    01 Jan 2000 19:44:32.875      587.12148475    
02 Jan 2000 11:46:17.252    02 Jan 2000 11:51:24.597      307.34422695    
02 Jan 2000 13:29:18.162    02 Jan 2000 13:39:51.474      633.31158858    
02 Jan 2000 15:14:37.311    02 Jan 2000 15:26:25.037      707.72606721    
02 Jan 2000 17:00:39.487    02 Jan 2000 17:12:30.736      711.24955444    
02 Jan 2000 18:47:07.583    02 Jan 2000 18:57:58.624      651.04170798    
02 Jan 2000 20:35:02.380    02 Jan 2000 20:41:34.416      392.03647842    


Number of events : 11


Observer: SC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:31:15.897    01 Jan 2000 12:41:16.885      600.98791653    
01 Jan 2000 14:16:17.246    01 Jan 2000 14:28:10.041      712.79438707    
01 Jan 2000 16:02:17.710    01 Jan 2000 16:14:30.539      732.82935591    
01 Jan 2000 17:48:36.589    01 Jan 2000 18:00:34.289      717.70053754    
01 Jan 2000 19:35:23.373    01 Jan 2000 19:45:45.178      621.80490625    
01 Jan 2000 21:25:32.049    01 Jan 2000 21:27:11.343      99.293188169    
02 Jan 2000 11:45:08.202    02 Jan 2000 11:53:12.729      484.52754817    
02 Jan 2000 13:29:19.419    02 Jan 2000 13:40:44.744      685.32439676    
02 Jan 2000 15:15:03.118    02 Jan 2000 15:27:12.878      729.76008853    
02 Jan 2000 17:01:16.584    02 Jan 2000 17:13:25.325      728.74124850    
02 Jan 2000 18:47:46.722    02 Jan 2000 18:59:04.868      678.14611582    
02 Jan 2000 20:35:30.535    02 Jan 2000 20:43:02.504      451.96975447    
03 Jan 2000 11:00:10.277    03 Jan 2000 11:04:00.416      230.13906082    


Number of events : 13


Observer: SE
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:31:53.430    01 Jan 2000 12:43:19.897      686.46656990    
01 Jan 2000 14:19:43.041    01 Jan 2000 14:29:25.674      582.63231082    
01 Jan 2000 16:07:06.133    01 Jan 2000 16:16:35.501      569.36833252    
01 Jan 2000 17:53:19.261    01 Jan 2000 18:04:28.391      669.13057524    
01 Jan 2000 19:39:21.702    01 Jan 2000 19:51:30.251      728.54962719    
01 Jan 2000 21:26:29.076    01 Jan 2000 21:36:49.786      620.71013341    
02 Jan 2000 08:14:24.031    02 Jan 2000 08:20:50.685      386.65399875    
02 Jan 2000 09:58:07.441    02 Jan 2000 10:09:39.579      692.13816236    
02 Jan 2000 11:44:13.030    02 Jan 2000 11:56:10.048      717.01810939    
02 Jan 2000 13:31:44.604    02 Jan 2000 13:42:08.039      623.43480494    
02 Jan 2000 15:19:30.604    02 Jan 2000 15:28:46.442      555.83802218    
02 Jan 2000 17:06:08.634    02 Jan 2000 17:16:32.840      624.20557877    
02 Jan 2000 18:52:06.519    02 Jan 2000 19:04:04.601      718.08144695    
02 Jan 2000 20:38:37.061    02 Jan 2000 20:50:10.276      693.21493213    
02 Jan 2000 22:27:26.082    02 Jan 2000 22:33:53.832      387.75011752    
03 Jan 2000 09:11:27.962    03 Jan 2000 09:21:47.627      619.66476120    
03 Jan 2000 10:56:47.420    03 Jan 2000 11:08:54.879      727.45838669    


Number of events : 17


Observer: SP
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:30:37.059    01 Jan 2000 12:42:00.322      683.26222070    
01 Jan 2000 14:16:20.551    01 Jan 2000 14:28:37.559      737.00831006    
01 Jan 2000 16:02:45.039    01 Jan 2000 16:15:04.425      739.38664910    
01 Jan 2000 17:49:11.529    01 Jan 2000 18:01:28.338      736.80982523    
01 Jan 2000 19:35:50.474    01 Jan 2000 19:47:08.354      677.87916237    
01 Jan 2000 21:24:15.534    01 Jan 2000 21:30:35.254      379.71942122    
02 Jan 2000 11:43:59.920    02 Jan 2000 11:54:17.072      617.15176343    
02 Jan 2000 13:29:08.248    02 Jan 2000 13:41:15.231      726.98257864    
02 Jan 2000 15:15:22.622    02 Jan 2000 15:27:42.101      739.47887351    
02 Jan 2000 17:01:50.314    02 Jan 2000 17:14:09.964      739.64994889    
02 Jan 2000 18:48:19.109    02 Jan 2000 19:00:14.818      715.70872137    
02 Jan 2000 20:35:37.861    02 Jan 2000 20:44:55.789      557.92816028    
03 Jan 2000 10:57:51.508    03 Jan 2000 11:06:08.104      496.59604317    


Number of events : 13


Observer: TO
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 12:28:27.603    01 Jan 2000 12:40:22.301      714.69863205    
01 Jan 2000 14:16:03.938    01 Jan 2000 14:26:16.338      612.40017358    
01 Jan 2000 16:03:58.113    01 Jan 2000 16:12:50.379      532.26649538    
01 Jan 2000 17:50:38.649    01 Jan 2000 18:00:41.177      602.52840430    
01 Jan 2000 19:36:32.954    01 Jan 2000 19:48:23.143      710.18844887    
01 Jan 2000 21:22:56.028    01 Jan 2000 21:34:39.860      703.83207964    
01 Jan 2000 23:11:21.785    01 Jan 2000 23:18:46.085      444.30002201    
02 Jan 2000 09:55:39.765    02 Jan 2000 10:06:01.637      621.87194314    
02 Jan 2000 11:41:01.090    02 Jan 2000 11:53:07.953      726.86292529    
02 Jan 2000 13:28:05.970    02 Jan 2000 13:39:07.601      661.63073379    
02 Jan 2000 15:16:05.960    02 Jan 2000 15:25:15.920      549.95901753    
02 Jan 2000 17:03:21.158    02 Jan 2000 17:12:39.570      558.41202502    
02 Jan 2000 18:49:25.015    02 Jan 2000 19:00:38.352      673.33649219    
02 Jan 2000 20:35:27.721    02 Jan 2000 20:47:34.769      727.04716193    
02 Jan 2000 22:22:45.716    02 Jan 2000 22:32:44.051      598.33527238    
03 Jan 2000 09:09:28.048    03 Jan 2000 09:17:37.129      489.08132018    
03 Jan 2000 10:53:51.722    03 Jan 2000 11:05:42.997      711.27546552    


Number of events : 17


