Target: SCD2

Observer: AC
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
06 Jan 2000 06:46:55.442    06 Jan 2000 06:51:39.405      283.96297332    


Number of events : 38


Observer: MA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:05:16.316    01 Jan 2000 16:13:45.790      509.47370165    
01 Jan 2000 17:50:06.008    01 Jan 2000 18:02:00.087      714.07869790    
01 Jan 2000 19:36:44.017    01 Jan 2000 19:48:08.550      684.53273313    
01 Jan 2000 21:25:34.083    01 Jan 2000 21:32:54.677      440.59344227    
02 Jan 2000 02:48:49.827    02 Jan 2000 02:55:35.211      405.38346459    
02 Jan 2000 04:33:29.956    02 Jan 2000 04:44:32.356      662.39974176    
02 Jan 2000 06:19:32.583    02 Jan 2000 06:31:14.321      701.73838532    
02 Jan 2000 08:07:37.737    02 Jan 2000 08:16:07.577      509.84017208    
02 Jan 2000 15:20:20.239    02 Jan 2000 15:25:30.054      309.81517481    
02 Jan 2000 17:04:07.561    02 Jan 2000 17:15:13.241      665.68003446    
02 Jan 2000 18:50:02.363    02 Jan 2000 19:02:03.295      720.93153773    
02 Jan 2000 20:37:54.169    02 Jan 2000 20:47:20.839      566.67012874    
02 Jan 2000 22:29:21.535    02 Jan 2000 22:30:20.995      59.460505913    
03 Jan 2000 02:03:49.302    03 Jan 2000 02:07:06.499      197.19756340    
03 Jan 2000 03:47:39.067    03 Jan 2000 03:57:27.976      588.90884053    
03 Jan 2000 05:33:07.443    03 Jan 2000 05:44:58.124      710.68106998    
03 Jan 2000 07:20:14.747    03 Jan 2000 07:30:35.134      620.38678882    
03 Jan 2000 09:11:13.272    03 Jan 2000 09:13:16.729      123.45710892    
03 Jan 2000 16:18:26.290    03 Jan 2000 16:28:01.839      575.54846238    
03 Jan 2000 18:03:38.974    03 Jan 2000 18:15:43.824      724.85013446    
03 Jan 2000 19:50:40.368    03 Jan 2000 20:01:33.969      653.60173703    
03 Jan 2000 21:40:05.012    03 Jan 2000 21:46:01.792      356.77975863    
04 Jan 2000 03:02:00.556    04 Jan 2000 03:09:59.119      478.56324456    
04 Jan 2000 04:46:57.502    04 Jan 2000 04:58:24.358      686.85622970    
04 Jan 2000 06:33:19.715    04 Jan 2000 06:44:43.783      684.06795430    
04 Jan 2000 08:22:02.518    04 Jan 2000 08:29:10.804      428.28528257    
04 Jan 2000 15:33:08.590    04 Jan 2000 15:40:15.137      426.54742801    
04 Jan 2000 17:17:32.292    04 Jan 2000 17:29:07.202      694.90966180    
04 Jan 2000 19:03:48.613    04 Jan 2000 19:15:35.143      706.53049465    
04 Jan 2000 20:52:08.717    04 Jan 2000 21:00:36.997      508.27976136    
05 Jan 2000 02:16:39.900    05 Jan 2000 02:21:58.087      318.18690130    
05 Jan 2000 04:01:00.515    05 Jan 2000 04:11:30.960      630.44535803    
05 Jan 2000 05:46:45.651    05 Jan 2000 05:58:35.981      710.33022824    
05 Jan 2000 07:34:20.214    05 Jan 2000 07:43:51.457      571.24360838    
05 Jan 2000 14:49:15.644    05 Jan 2000 14:50:48.289      92.645771499    
05 Jan 2000 16:31:42.020    05 Jan 2000 16:42:09.108      627.08768696    
05 Jan 2000 18:17:16.214    05 Jan 2000 18:29:23.176      726.96215340    
05 Jan 2000 20:04:42.365    05 Jan 2000 20:14:56.347      613.98279739    
05 Jan 2000 21:54:49.518    05 Jan 2000 21:58:59.129      249.61039141    
06 Jan 2000 03:15:15.545    06 Jan 2000 03:24:15.060      539.51495580    
06 Jan 2000 05:00:28.356    06 Jan 2000 05:12:11.329      702.97203100    
06 Jan 2000 06:47:12.196    06 Jan 2000 06:58:09.057      656.86103557    
06 Jan 2000 08:36:44.240    06 Jan 2000 08:42:00.970      316.72905899    


Number of events : 43


Observer: MG
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 17:56:53.921    01 Jan 2000 18:00:12.365      198.44454102    
01 Jan 2000 19:39:13.644    01 Jan 2000 19:50:04.652      651.00812714    
01 Jan 2000 21:24:51.402    01 Jan 2000 21:36:52.510      721.10805747    
01 Jan 2000 23:11:32.707    01 Jan 2000 23:23:16.446      703.73849329    
02 Jan 2000 00:58:18.035    02 Jan 2000 01:09:57.534      699.49894395    
02 Jan 2000 02:44:44.645    02 Jan 2000 02:56:36.463      711.81805964    
02 Jan 2000 04:31:31.422    02 Jan 2000 04:42:14.691      643.26825229    
02 Jan 2000 06:21:11.291    02 Jan 2000 06:24:43.743      212.45168536    
02 Jan 2000 18:53:44.514    02 Jan 2000 19:03:04.315      559.80017348    
02 Jan 2000 20:38:36.124    02 Jan 2000 20:50:27.408      711.28417191    
02 Jan 2000 22:24:59.727    02 Jan 2000 22:36:52.987      713.26003532    
03 Jan 2000 00:11:49.397    03 Jan 2000 00:23:25.971      696.57362946    
03 Jan 2000 01:58:22.080    03 Jan 2000 02:10:11.711      709.63126050    
03 Jan 2000 03:44:52.621    03 Jan 2000 03:56:21.886      689.26487026    
03 Jan 2000 05:32:39.912    03 Jan 2000 05:40:44.335      484.42312715    
03 Jan 2000 18:08:57.322    03 Jan 2000 18:15:21.153      383.83163646    
03 Jan 2000 19:52:34.917    03 Jan 2000 20:03:54.220      679.30226682    
03 Jan 2000 21:38:30.787    03 Jan 2000 21:50:31.299      720.51196333    
03 Jan 2000 23:25:17.269    03 Jan 2000 23:36:57.167      699.89769172    
04 Jan 2000 01:11:58.610    04 Jan 2000 01:23:41.344      702.73412493    
04 Jan 2000 02:58:24.368    04 Jan 2000 03:10:13.135      708.76681732    
04 Jan 2000 04:45:25.296    04 Jan 2000 04:55:30.607      605.31090342    
04 Jan 2000 19:06:52.875    04 Jan 2000 19:17:05.859      612.98363577    
04 Jan 2000 20:52:09.916    04 Jan 2000 21:04:08.351      718.43523576    
04 Jan 2000 22:38:43.740    04 Jan 2000 22:50:32.064      708.32332559    
05 Jan 2000 00:25:31.959    05 Jan 2000 00:37:09.305      697.34580705    
05 Jan 2000 02:12:00.985    05 Jan 2000 02:23:52.762      711.77678138    
05 Jan 2000 03:58:38.071    05 Jan 2000 04:09:48.103      670.03204578    
05 Jan 2000 05:47:05.934    05 Jan 2000 05:53:28.437      382.50244651    
05 Jan 2000 18:21:40.243    05 Jan 2000 18:29:49.079      488.83678570    
05 Jan 2000 20:06:01.052    05 Jan 2000 20:17:39.968      698.91655643    
05 Jan 2000 21:52:12.248    05 Jan 2000 22:04:09.782      717.53371116    
05 Jan 2000 23:39:01.449    05 Jan 2000 23:50:38.869      697.41965309    
06 Jan 2000 01:25:38.343    06 Jan 2000 01:37:24.735      706.39277789    
06 Jan 2000 03:12:05.320    06 Jan 2000 03:23:46.824      701.50446547    
06 Jan 2000 04:59:25.916    06 Jan 2000 05:08:39.407      553.49069692    


Number of events : 36


Observer: MS
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 19:37:33.314    01 Jan 2000 19:46:28.953      535.63929662    
01 Jan 2000 21:22:14.047    01 Jan 2000 21:34:00.248      706.20091015    
01 Jan 2000 23:08:31.607    01 Jan 2000 23:20:27.583      715.97602058    
02 Jan 2000 00:55:18.279    02 Jan 2000 01:06:59.091      700.81224778    
02 Jan 2000 02:41:50.891    02 Jan 2000 02:53:41.744      710.85261967    
02 Jan 2000 04:28:22.313    02 Jan 2000 04:39:49.251      686.93807741    
02 Jan 2000 06:16:11.091    02 Jan 2000 06:24:08.566      477.47437719    
02 Jan 2000 18:52:59.591    02 Jan 2000 18:58:32.733      333.14171199    
02 Jan 2000 20:36:16.137    02 Jan 2000 20:47:25.080      668.94280028    
02 Jan 2000 22:22:04.756    02 Jan 2000 22:34:05.634      720.87871539    
03 Jan 2000 00:08:46.932    03 Jan 2000 00:20:31.197      704.26489168    
03 Jan 2000 01:55:27.217    03 Jan 2000 02:07:12.638      705.42041279    
03 Jan 2000 03:41:53.697    03 Jan 2000 03:53:41.476      707.77891092    
03 Jan 2000 05:28:55.604    03 Jan 2000 05:38:56.438      600.83381608    
03 Jan 2000 19:50:38.500    03 Jan 2000 20:00:33.308      594.80873152    
03 Jan 2000 21:35:46.398    03 Jan 2000 21:47:41.861      715.46293998    
03 Jan 2000 23:22:14.740    03 Jan 2000 23:34:06.592      711.85170523    
04 Jan 2000 01:09:00.643    04 Jan 2000 01:20:41.849      701.20630714    
04 Jan 2000 02:55:29.957    04 Jan 2000 03:07:22.191      712.23428148    
04 Jan 2000 04:42:07.946    04 Jan 2000 04:53:14.984      667.03770758    
04 Jan 2000 06:30:38.301    04 Jan 2000 06:36:51.043      372.74276203    
04 Jan 2000 19:05:33.589    04 Jan 2000 19:13:09.428      455.83873338    
04 Jan 2000 20:49:40.511    04 Jan 2000 21:01:11.959      691.44734340    
04 Jan 2000 22:35:45.102    04 Jan 2000 22:47:44.316      719.21335749    
05 Jan 2000 00:22:30.648    05 Jan 2000 00:34:12.482      701.83401665    
05 Jan 2000 02:09:07.029    05 Jan 2000 02:20:55.382      708.35346052    
05 Jan 2000 03:55:34.833    05 Jan 2000 04:07:14.661      699.82775333    
05 Jan 2000 05:42:56.557    05 Jan 2000 05:52:04.554      547.99711847    
05 Jan 2000 18:22:51.270    05 Jan 2000 18:23:19.586      28.316100058    
05 Jan 2000 20:03:51.690    05 Jan 2000 20:14:29.832      638.14227269    
05 Jan 2000 21:49:21.946    05 Jan 2000 22:01:21.925      719.97959943    
05 Jan 2000 23:35:58.521    05 Jan 2000 23:47:46.223      707.70109501    
06 Jan 2000 01:22:42.098    06 Jan 2000 01:34:24.996      702.89739885    
06 Jan 2000 03:09:09.213    06 Jan 2000 03:21:00.705      711.49238341    
06 Jan 2000 04:55:57.238    06 Jan 2000 05:06:35.933      638.69571278    
06 Jan 2000 06:45:47.941    06 Jan 2000 06:48:52.233      184.29172036    


Number of events : 36


Observer: MT
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 19:35:41.715    01 Jan 2000 19:46:16.359      634.64451958    
01 Jan 2000 21:21:11.924    01 Jan 2000 21:33:15.265      723.34158079    
01 Jan 2000 23:08:08.105    01 Jan 2000 23:19:29.350      681.24495110    
02 Jan 2000 00:55:25.587    02 Jan 2000 01:06:05.266      639.67888865    
02 Jan 2000 02:42:05.029    02 Jan 2000 02:53:18.643      673.61405493    
02 Jan 2000 04:28:20.618    02 Jan 2000 04:40:11.785      711.16744678    
02 Jan 2000 06:15:19.718    02 Jan 2000 06:25:39.512      619.79460485    
02 Jan 2000 18:50:21.584    02 Jan 2000 18:59:01.023      519.43874013    
02 Jan 2000 20:34:57.479    02 Jan 2000 20:46:49.093      711.61321955    
02 Jan 2000 22:21:26.038    02 Jan 2000 22:33:11.234      705.19613506    
03 Jan 2000 00:08:44.092    03 Jan 2000 00:19:32.569      648.47719576    
03 Jan 2000 01:55:41.808    03 Jan 2000 02:06:34.576      652.76868985    
03 Jan 2000 03:42:00.696    03 Jan 2000 03:53:44.733      704.03666105    
03 Jan 2000 05:28:32.054    03 Jan 2000 05:39:53.394      681.33915385    
03 Jan 2000 07:17:00.887    03 Jan 2000 07:23:46.749      405.86228165    
03 Jan 2000 18:06:00.579    03 Jan 2000 18:10:41.345      280.76590193    
03 Jan 2000 19:49:00.030    03 Jan 2000 20:00:10.605      670.57447991    
03 Jan 2000 21:34:52.222    03 Jan 2000 21:46:53.244      721.02261015    
03 Jan 2000 23:21:58.654    03 Jan 2000 23:33:07.370      668.71580022    
04 Jan 2000 01:09:11.529    04 Jan 2000 01:19:52.230      640.70153228    
04 Jan 2000 02:55:42.492    04 Jan 2000 03:07:07.565      685.07333634    
04 Jan 2000 04:42:00.386    04 Jan 2000 04:53:48.059      707.67323042    
04 Jan 2000 06:29:20.923    04 Jan 2000 06:38:50.464      569.54118004    
04 Jan 2000 19:03:24.686    04 Jan 2000 19:13:11.347      586.66119317    
04 Jan 2000 20:48:30.445    04 Jan 2000 21:00:31.054      720.60836696    
04 Jan 2000 22:35:14.153    04 Jan 2000 22:46:47.697      693.54409010    
05 Jan 2000 00:22:33.425    05 Jan 2000 00:33:15.715      642.29046578    
05 Jan 2000 02:09:21.869    05 Jan 2000 02:20:24.561      662.69132544    
05 Jan 2000 03:55:37.850    05 Jan 2000 04:07:27.490      709.64050406    
05 Jan 2000 05:42:21.205    05 Jan 2000 05:53:16.651      655.44593720    
05 Jan 2000 07:31:57.758    05 Jan 2000 07:36:05.913      248.15506147    
05 Jan 2000 18:18:25.342    05 Jan 2000 18:25:33.264      427.92227879    
05 Jan 2000 20:02:23.924    05 Jan 2000 20:13:59.628      695.70373219    
05 Jan 2000 21:48:35.623    05 Jan 2000 22:00:30.154      714.53108304    
05 Jan 2000 23:35:49.443    05 Jan 2000 23:46:46.832      657.38904424    
06 Jan 2000 01:22:55.414    06 Jan 2000 01:33:40.732      645.31747297    
06 Jan 2000 03:09:19.323    06 Jan 2000 03:20:54.973      695.65094254    
06 Jan 2000 04:55:42.476    06 Jan 2000 05:07:20.428      697.95163478    
06 Jan 2000 06:43:31.821    06 Jan 2000 06:51:52.410      500.58849317    


Number of events : 39


Observer: PA
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:04:12.056    01 Jan 2000 16:12:04.607      472.55086235    
01 Jan 2000 17:48:52.483    01 Jan 2000 18:00:37.295      704.81245397    
01 Jan 2000 19:35:18.593    01 Jan 2000 19:46:55.994      697.40092519    
01 Jan 2000 21:23:55.460    01 Jan 2000 21:31:44.820      469.36012013    
02 Jan 2000 02:48:47.997    02 Jan 2000 02:53:05.514      257.51720894    
02 Jan 2000 04:32:45.274    02 Jan 2000 04:43:03.750      618.47519847    
02 Jan 2000 06:18:24.181    02 Jan 2000 06:30:15.553      711.37250250    
02 Jan 2000 08:05:51.414    02 Jan 2000 08:15:38.435      587.02108611    
02 Jan 2000 15:19:26.538    02 Jan 2000 15:23:32.448      245.91017354    
02 Jan 2000 17:02:57.752    02 Jan 2000 17:13:44.301      646.54887345    
02 Jan 2000 18:48:42.125    02 Jan 2000 19:00:47.517      725.39230833    
02 Jan 2000 20:36:20.461    02 Jan 2000 20:46:10.912      590.45138585    
02 Jan 2000 22:27:28.811    02 Jan 2000 22:29:18.335      109.52409287    
03 Jan 2000 03:47:04.677    03 Jan 2000 03:55:42.956      518.27944152    
03 Jan 2000 05:32:09.049    03 Jan 2000 05:43:48.591      699.54192425    
03 Jan 2000 07:18:47.079    03 Jan 2000 07:29:52.390      665.31043496    
03 Jan 2000 09:08:00.467    03 Jan 2000 09:14:02.462      361.99531731    
03 Jan 2000 16:17:19.961    03 Jan 2000 16:26:25.332      545.37082985    
03 Jan 2000 18:02:23.351    03 Jan 2000 18:14:23.685      720.33437616    
03 Jan 2000 19:49:12.165    03 Jan 2000 20:00:22.606      670.44125323    
03 Jan 2000 21:38:24.437    03 Jan 2000 21:44:51.381      386.94405074    
04 Jan 2000 03:01:42.225    04 Jan 2000 03:07:50.283      368.05834706    
04 Jan 2000 04:46:08.202    04 Jan 2000 04:57:02.720      654.51757112    
04 Jan 2000 06:32:05.565    04 Jan 2000 06:43:50.264      704.69951484    
04 Jan 2000 08:20:02.566    04 Jan 2000 08:28:51.884      529.31870880    
04 Jan 2000 15:32:07.330    04 Jan 2000 15:38:28.150      380.81965917    
04 Jan 2000 17:16:20.661    04 Jan 2000 17:27:41.535      680.87320165    
04 Jan 2000 19:02:25.807    04 Jan 2000 19:14:21.140      715.33372089    
04 Jan 2000 20:50:32.385    04 Jan 2000 20:59:27.292      534.90693569    
05 Jan 2000 02:17:42.301    05 Jan 2000 02:18:19.790      37.488380761    
05 Jan 2000 04:00:20.598    05 Jan 2000 04:09:54.803      574.20530965    
05 Jan 2000 05:45:42.362    05 Jan 2000 05:57:32.014      709.65272173    
05 Jan 2000 07:32:44.010    05 Jan 2000 07:43:14.972      630.96189554    
05 Jan 2000 09:22:59.515    05 Jan 2000 09:26:39.233      219.71797817    
05 Jan 2000 16:30:33.911    05 Jan 2000 16:40:36.644      602.73327740    
05 Jan 2000 18:15:58.330    05 Jan 2000 18:28:05.391      727.06070321    
05 Jan 2000 20:03:11.350    05 Jan 2000 20:13:45.870      634.51939233    
05 Jan 2000 21:53:07.333    05 Jan 2000 21:57:47.961      280.62821879    
06 Jan 2000 03:14:47.759    06 Jan 2000 03:22:19.781      452.02273774    
06 Jan 2000 04:59:34.498    06 Jan 2000 05:10:56.051      681.55343112    
06 Jan 2000 06:45:51.631    06 Jan 2000 06:57:20.855      689.22475877    
06 Jan 2000 08:34:23.359    06 Jan 2000 08:41:59.050      455.69054594    


Number of events : 42


Observer: PB
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:08:38.282    01 Jan 2000 16:16:45.701      487.41928936    
01 Jan 2000 17:53:10.932    01 Jan 2000 18:05:02.560      711.62830540    
01 Jan 2000 19:39:44.942    01 Jan 2000 19:51:16.784      691.84170922    
01 Jan 2000 21:28:01.145    01 Jan 2000 21:36:44.539      523.39449216    
01 Jan 2000 23:16:52.736    01 Jan 2000 23:22:43.859      351.12301502    
02 Jan 2000 01:03:35.807    02 Jan 2000 01:11:03.194      447.38705390    
02 Jan 2000 02:49:03.088    02 Jan 2000 02:59:40.890      637.80149489    
02 Jan 2000 04:34:55.957    02 Jan 2000 04:46:46.534      710.57713365    
02 Jan 2000 06:22:20.714    02 Jan 2000 06:32:00.356      579.64202359    
02 Jan 2000 15:24:21.556    02 Jan 2000 15:28:00.038      218.48273417    
02 Jan 2000 17:07:15.486    02 Jan 2000 17:18:16.499      661.01270631    
02 Jan 2000 18:53:05.467    02 Jan 2000 19:05:06.994      721.52765261    
02 Jan 2000 20:40:43.212    02 Jan 2000 20:50:46.252      603.03968667    
02 Jan 2000 22:29:37.723    02 Jan 2000 22:36:19.007      401.28375463    
03 Jan 2000 00:17:23.616    03 Jan 2000 00:23:40.624      377.00806592    
03 Jan 2000 02:03:03.886    03 Jan 2000 02:12:33.430      569.54418590    
03 Jan 2000 03:48:38.892    03 Jan 2000 04:00:20.180      701.28758876    
03 Jan 2000 05:35:17.232    03 Jan 2000 05:46:20.697      663.46437181    
03 Jan 2000 07:24:49.430    03 Jan 2000 07:29:48.511      299.08088349    
03 Jan 2000 16:21:41.373    03 Jan 2000 16:31:04.442      563.06902079    
03 Jan 2000 18:06:43.152    03 Jan 2000 18:18:46.190      723.03838169    
03 Jan 2000 19:53:38.952    03 Jan 2000 20:04:46.254      667.30122707    
03 Jan 2000 21:42:11.750    03 Jan 2000 21:50:12.180      480.42968611    
03 Jan 2000 23:30:49.023    03 Jan 2000 23:36:34.414      345.39057497    
04 Jan 2000 01:17:04.772    04 Jan 2000 01:25:13.716      488.94442819    
04 Jan 2000 03:02:31.680    04 Jan 2000 03:13:36.781      665.10123743    
04 Jan 2000 04:48:37.185    04 Jan 2000 05:00:20.847      703.66203618    
04 Jan 2000 06:36:33.247    04 Jan 2000 06:45:07.555      514.30797687    
04 Jan 2000 15:36:42.018    04 Jan 2000 15:43:08.097      386.07926904    
04 Jan 2000 17:20:38.360    04 Jan 2000 17:32:10.046      691.68555499    
04 Jan 2000 19:06:50.892    04 Jan 2000 19:18:40.647      709.75472310    
04 Jan 2000 20:54:48.817    04 Jan 2000 21:04:12.863      564.04536803    
04 Jan 2000 22:43:45.724    04 Jan 2000 22:49:56.129      370.40540295    
05 Jan 2000 00:30:59.375    05 Jan 2000 00:37:49.038      409.66339322    
05 Jan 2000 02:16:30.722    05 Jan 2000 02:26:36.982      606.25995782    
05 Jan 2000 04:02:13.623    05 Jan 2000 04:14:03.233      709.61005732    
05 Jan 2000 05:49:13.424    05 Jan 2000 05:59:40.768      627.34355021    
05 Jan 2000 16:34:52.730    05 Jan 2000 16:45:12.468      619.73834509    
05 Jan 2000 18:20:19.856    05 Jan 2000 18:32:25.905      726.04910735    
05 Jan 2000 20:07:37.151    05 Jan 2000 20:18:14.278      637.12743177    
05 Jan 2000 21:56:23.238    05 Jan 2000 22:03:41.682      438.44382515    
05 Jan 2000 23:44:37.610    05 Jan 2000 23:50:32.466      354.85562749    
06 Jan 2000 01:30:32.188    06 Jan 2000 01:39:22.865      530.67713818    
06 Jan 2000 03:16:01.882    06 Jan 2000 03:27:28.437      686.55589123    
06 Jan 2000 05:02:22.616    06 Jan 2000 05:13:50.622      688.00561179    
06 Jan 2000 06:50:58.823    06 Jan 2000 06:58:04.418      425.59519300    


Number of events : 46


Observer: PE
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:09:04.155    01 Jan 2000 16:16:35.090      450.93528733    
01 Jan 2000 17:53:21.827    01 Jan 2000 18:05:06.654      704.82754454    
01 Jan 2000 19:39:47.051    01 Jan 2000 19:51:27.553      700.50151062    
01 Jan 2000 21:27:50.661    01 Jan 2000 21:37:03.398      552.73765364    
01 Jan 2000 23:16:25.482    01 Jan 2000 23:23:12.330      406.84762979    
02 Jan 2000 01:03:13.128    02 Jan 2000 01:11:19.443      486.31437588    
02 Jan 2000 02:48:49.992    02 Jan 2000 02:59:42.208      652.21630587    
02 Jan 2000 04:34:49.579    02 Jan 2000 04:46:38.393      708.81345256    
02 Jan 2000 06:22:24.309    02 Jan 2000 06:31:41.381      557.07170810    
02 Jan 2000 15:25:55.308    02 Jan 2000 15:26:41.021      45.713531657    
02 Jan 2000 17:07:30.375    02 Jan 2000 17:18:16.935      646.55961193    
02 Jan 2000 18:53:11.210    02 Jan 2000 19:05:15.209      723.99948559    
02 Jan 2000 20:40:38.558    02 Jan 2000 20:51:01.419      622.86073939    
02 Jan 2000 22:29:16.495    02 Jan 2000 22:36:44.550      448.05559753    
03 Jan 2000 00:16:56.568    03 Jan 2000 00:24:04.130      427.56209322    
03 Jan 2000 02:02:47.517    03 Jan 2000 02:12:39.806      592.28963088    
03 Jan 2000 03:48:29.894    03 Jan 2000 04:00:15.493      705.59937260    
03 Jan 2000 05:35:15.694    03 Jan 2000 05:46:06.991      651.29766207    
03 Jan 2000 07:25:22.467    03 Jan 2000 07:29:00.524      218.05764501    
03 Jan 2000 16:22:02.171    03 Jan 2000 16:30:59.012      536.84048454    
03 Jan 2000 18:06:52.283    03 Jan 2000 18:18:51.774      719.49173275    
03 Jan 2000 19:53:39.005    03 Jan 2000 20:04:58.391      679.38566540    
03 Jan 2000 21:41:57.840    03 Jan 2000 21:50:33.205      515.36537879    
03 Jan 2000 23:30:20.438    03 Jan 2000 23:37:02.597      402.15956649    
04 Jan 2000 01:16:44.393    04 Jan 2000 01:25:26.350      521.95674347    
04 Jan 2000 03:02:20.036    04 Jan 2000 03:13:35.909      675.87284592    
04 Jan 2000 04:48:32.244    04 Jan 2000 05:00:10.957      698.71258575    
04 Jan 2000 06:36:41.051    04 Jan 2000 06:44:44.421      483.36997015    
04 Jan 2000 15:37:17.263    04 Jan 2000 15:42:47.912      330.64888517    
04 Jan 2000 17:20:51.102    04 Jan 2000 17:32:12.494      681.39237285    
04 Jan 2000 19:06:54.849    04 Jan 2000 19:18:50.145      715.29625567    
04 Jan 2000 20:54:41.364    04 Jan 2000 21:04:29.805      588.44088170    
04 Jan 2000 22:43:21.043    04 Jan 2000 22:50:23.580      422.53618443    
05 Jan 2000 00:30:34.421    05 Jan 2000 00:38:08.943      454.52180951    
05 Jan 2000 02:16:16.090    05 Jan 2000 02:26:40.658      624.56737807    
05 Jan 2000 04:02:05.935    05 Jan 2000 04:13:56.775      710.84091748    
05 Jan 2000 05:49:14.151    05 Jan 2000 05:59:24.692      610.54058047    
05 Jan 2000 16:35:10.137    05 Jan 2000 16:45:10.447      600.30994263    
05 Jan 2000 18:20:27.275    05 Jan 2000 18:32:32.854      725.57932263    
05 Jan 2000 20:07:34.940    05 Jan 2000 20:18:27.883      652.94357480    
05 Jan 2000 21:56:05.651    05 Jan 2000 22:04:05.012      479.36125528    
05 Jan 2000 23:44:09.205    05 Jan 2000 23:50:58.859      409.65368949    
06 Jan 2000 01:30:13.941    06 Jan 2000 01:39:32.169      558.22790562    
06 Jan 2000 03:15:51.602    06 Jan 2000 03:27:25.563      693.96107920    
06 Jan 2000 05:02:19.273    06 Jan 2000 05:13:38.891      679.61789483    
06 Jan 2000 06:51:13.760    06 Jan 2000 06:57:34.291      380.53118224    


Number of events : 46


Observer: PI
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2000 16:06:43.192    01 Jan 2000 16:13:42.954      419.76267648    
01 Jan 2000 17:50:56.431    01 Jan 2000 18:02:33.606      697.17541501    
01 Jan 2000 19:37:14.528    01 Jan 2000 19:48:59.681      705.15287532    
01 Jan 2000 21:25:26.660    01 Jan 2000 21:34:17.446      530.78569566    
01 Jan 2000 23:15:19.926    01 Jan 2000 23:19:10.920      230.99399231    
02 Jan 2000 01:02:59.875    02 Jan 2000 01:06:55.916      236.04014277    
02 Jan 2000 02:47:53.597    02 Jan 2000 02:56:43.479      529.88197301    
02 Jan 2000 04:33:13.200    02 Jan 2000 04:44:47.701      694.50100379    
02 Jan 2000 06:19:43.229    02 Jan 2000 06:30:58.305      675.07606829    
02 Jan 2000 08:08:47.474    02 Jan 2000 08:14:57.700      370.22679109    
02 Jan 2000 17:05:07.391    02 Jan 2000 17:15:37.743      630.35199578    
02 Jan 2000 18:50:41.194    02 Jan 2000 19:02:47.283      726.08959351    
02 Jan 2000 20:38:06.922    02 Jan 2000 20:48:26.739      619.81685911    
02 Jan 2000 22:27:26.140    02 Jan 2000 22:33:23.769      357.62907509    
03 Jan 2000 00:16:54.597    03 Jan 2000 00:19:14.357      139.75975479    
03 Jan 2000 02:02:06.862    03 Jan 2000 02:09:09.206      422.34476146    
03 Jan 2000 03:47:10.498    03 Jan 2000 03:57:59.275      648.77738336    
03 Jan 2000 05:33:06.470    03 Jan 2000 05:44:54.252      707.78218741    
03 Jan 2000 07:20:50.664    03 Jan 2000 07:29:55.771      545.10678827    
03 Jan 2000 16:19:40.625    03 Jan 2000 16:28:11.807      511.18151557    
03 Jan 2000 18:04:25.384    03 Jan 2000 18:16:21.048      715.66427130    
03 Jan 2000 19:51:05.887    03 Jan 2000 20:02:29.289      683.40188249    
03 Jan 2000 21:39:41.445    03 Jan 2000 21:47:38.469      477.02398358    
03 Jan 2000 23:29:43.063    03 Jan 2000 23:32:36.950      173.88697048    
04 Jan 2000 01:16:21.482    04 Jan 2000 01:21:20.923      299.44110395    
04 Jan 2000 03:01:15.999    04 Jan 2000 03:10:52.161      576.16207899    
04 Jan 2000 04:46:46.097    04 Jan 2000 04:58:32.835      706.73807531    
04 Jan 2000 06:33:37.347    04 Jan 2000 06:44:21.050      643.70338999    
04 Jan 2000 08:23:54.604    04 Jan 2000 08:27:20.960      206.35589861    
04 Jan 2000 15:34:58.152    04 Jan 2000 15:39:49.129      290.97658288    
04 Jan 2000 17:18:27.006    04 Jan 2000 17:29:36.662      669.65553310    
04 Jan 2000 19:04:23.409    04 Jan 2000 19:16:22.625      719.21626905    
04 Jan 2000 20:52:12.584    04 Jan 2000 21:01:50.275      577.69030383    
04 Jan 2000 22:41:50.967    04 Jan 2000 22:46:44.050      293.08321404    
05 Jan 2000 00:30:29.545    05 Jan 2000 00:33:29.299      179.75358678    
05 Jan 2000 02:15:27.285    05 Jan 2000 02:23:26.606      479.32108470    
05 Jan 2000 04:00:38.233    05 Jan 2000 04:11:53.678      675.44561906    
05 Jan 2000 05:46:50.307    05 Jan 2000 05:58:26.041      695.73315267    
05 Jan 2000 07:35:09.855    05 Jan 2000 07:42:59.825      469.96977157    
05 Jan 2000 16:32:47.980    05 Jan 2000 16:42:27.533      579.55274720    
05 Jan 2000 18:17:58.788    05 Jan 2000 18:30:03.859      725.07173071    
05 Jan 2000 20:05:02.022    05 Jan 2000 20:15:56.537      654.51519170    
