Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
CONASAT2,CE,05 Jan 2000 11:34:02.107,05 Jan 2000 11:42:39.597,517.49011738
CONASAT2,CE,05 Jan 2000 23:28:14.442,05 Jan 2000 23:37:16.452,542.00996527
CONASAT2,CE,06 Jan 2000 11:26:36.330,06 Jan 2000 11:35:14.628,518.29833663
CONASAT2,ES,01 Jan 2000 12:08:20.979,01 Jan 2000 12:16:31.950,490.97065752
CONASAT2,ES,01 Jan 2000 23:53:44.511,02 Jan 2000 00:02:43.336,538.82485977
CONASAT2,ES,02 Jan 2000 12:00:50.937,02 Jan 2000 12:09:10.257,499.31962338
CONASAT2,ES,02 Jan 2000 23:46:20.927,02 Jan 2000 23:55:15.570,534.64332599
CONASAT2,ES,03 Jan 2000 11:53:21.676,03 Jan 2000 12:01:47.902,506.22530786
CONASAT2,ES,03 Jan 2000 23:38:57.921,03 Jan 2000 23:47:47.103,529.18194223
CONASAT2,ES,04 Jan 2000 11:45:53.162,04 Jan 2000 11:54:24.919,511.75707069
CONASAT2,ES,04 Jan 2000 23:31:35.519,04 Jan 2000 23:40:17.910,522.39047302
CONASAT2,ES,05 Jan 2000 01:08:59.057,05 Jan 2000 01:11:00.868,121.81107831
CONASAT2,ES,05 Jan 2000 11:38:25.369,05 Jan 2000 11:47:01.338,515.96903329
CONASAT2,ES,05 Jan 2000 23:24:13.755,05 Jan 2000 23:32:47.960,514.20502091
CONASAT2,ES,06 Jan 2000 01:00:55.029,06 Jan 2000 01:04:17.326,202.29739806
CONASAT2,ES,06 Jan 2000 11:30:58.277,06 Jan 2000 11:39:37.179,518.90233060
CONASAT2,GO,01 Jan 2000 12:07:40.810,01 Jan 2000 12:16:10.599,509.78922152
CONASAT2,GO,01 Jan 2000 23:55:53.799,02 Jan 2000 00:03:14.282,440.48225140
CONASAT2,GO,02 Jan 2000 01:30:36.049,02 Jan 2000 01:37:01.420,385.37160748
CONASAT2,GO,02 Jan 2000 12:00:18.598,02 Jan 2000 12:08:42.461,503.86270374
CONASAT2,GO,02 Jan 2000 23:48:38.120,02 Jan 2000 23:55:37.904,419.78418360
CONASAT2,GO,03 Jan 2000 01:22:59.532,03 Jan 2000 01:29:49.004,409.47171785
CONASAT2,GO,03 Jan 2000 11:52:57.141,03 Jan 2000 12:01:13.690,496.54813965
CONASAT2,GO,03 Jan 2000 23:41:23.889,03 Jan 2000 23:47:59.995,396.10676036
CONASAT2,GO,04 Jan 2000 01:15:24.389,04 Jan 2000 01:22:35.059,430.67007117
CONASAT2,GO,04 Jan 2000 11:45:36.473,04 Jan 2000 11:53:44.257,487.78394081
CONASAT2,GO,04 Jan 2000 23:34:11.407,04 Jan 2000 23:40:20.255,368.84761996
CONASAT2,GO,05 Jan 2000 01:07:50.411,05 Jan 2000 01:15:19.794,449.38299082
CONASAT2,GO,05 Jan 2000 11:38:16.634,05 Jan 2000 11:46:14.124,477.49032805
CONASAT2,GO,05 Jan 2000 13:15:28.403,05 Jan 2000 13:17:52.612,144.20923308
CONASAT2,GO,05 Jan 2000 23:27:01.127,05 Jan 2000 23:32:38.232,337.10506306
CONASAT2,GO,06 Jan 2000 01:00:17.451,06 Jan 2000 01:08:03.365,465.91461006
CONASAT2,GO,06 Jan 2000 11:30:57.677,06 Jan 2000 11:38:43.242,465.56507496
CONASAT2,MA,01 Jan 2000 12:03:39.338,01 Jan 2000 12:12:15.995,516.65714909
CONASAT2,MA,01 Jan 2000 23:58:37.373,02 Jan 2000 00:07:33.943,536.57044665
CONASAT2,MA,02 Jan 2000 11:56:15.359,02 Jan 2000 12:04:49.283,513.92343234
CONASAT2,MA,02 Jan 2000 23:51:14.417,03 Jan 2000 00:00:06.183,531.76569280
CONASAT2,MA,03 Jan 2000 11:48:52.108,03 Jan 2000 11:57:21.866,509.75807196
CONASAT2,MA,03 Jan 2000 23:43:52.184,03 Jan 2000 23:52:37.696,525.51255520
CONASAT2,MA,04 Jan 2000 11:41:29.605,04 Jan 2000 11:49:53.728,504.12296404
CONASAT2,MA,04 Jan 2000 23:36:30.704,04 Jan 2000 23:45:08.457,517.75248111
CONASAT2,MA,05 Jan 2000 11:34:07.878,05 Jan 2000 11:42:24.843,496.96427914
CONASAT2,MA,05 Jan 2000 23:29:10.018,05 Jan 2000 23:37:38.427,508.40905997
CONASAT2,MA,06 Jan 2000 11:26:46.966,06 Jan 2000 11:34:55.176,488.20988807
CONASAT2,MG,01 Jan 2000 12:08:11.606,01 Jan 2000 12:16:48.029,516.42361335
CONASAT2,MG,01 Jan 2000 23:54:12.399,02 Jan 2000 00:02:46.696,514.29733270
CONASAT2,MG,02 Jan 2000 01:30:56.597,02 Jan 2000 01:34:13.117,196.52035424
CONASAT2,MG,02 Jan 2000 12:00:44.624,02 Jan 2000 12:09:23.793,519.16923031
CONASAT2,MG,02 Jan 2000 23:46:51.330,02 Jan 2000 23:55:15.962,504.63221463
CONASAT2,MG,03 Jan 2000 01:23:04.846,03 Jan 2000 01:27:17.076,252.23010883
CONASAT2,MG,03 Jan 2000 11:53:18.330,03 Jan 2000 12:01:58.993,520.66330004
CONASAT2,MG,03 Jan 2000 23:39:30.994,03 Jan 2000 23:47:44.381,493.38669187
CONASAT2,MG,04 Jan 2000 01:15:19.213,04 Jan 2000 01:20:14.722,295.50940254
CONASAT2,MG,04 Jan 2000 11:45:52.716,04 Jan 2000 11:54:33.639,520.92368826
CONASAT2,MG,04 Jan 2000 23:32:11.456,04 Jan 2000 23:40:11.891,480.43460932
CONASAT2,MG,05 Jan 2000 01:07:37.243,05 Jan 2000 01:13:08.517,331.27397167
CONASAT2,MG,05 Jan 2000 11:38:27.778,05 Jan 2000 11:47:07.737,519.95855790
CONASAT2,MG,05 Jan 2000 23:24:52.795,05 Jan 2000 23:32:38.412,465.61669313
CONASAT2,MG,06 Jan 2000 00:59:57.816,06 Jan 2000 01:05:59.582,361.76567003
CONASAT2,MG,06 Jan 2000 11:31:03.520,06 Jan 2000 11:39:41.286,517.76661143
CONASAT2,MS,01 Jan 2000 12:09:18.734,01 Jan 2000 12:17:06.089,467.35480323
CONASAT2,MS,01 Jan 2000 13:45:35.285,01 Jan 2000 13:49:41.558,246.27276052
CONASAT2,MS,01 Jan 2000 23:56:53.119,02 Jan 2000 00:00:33.621,220.50173851
CONASAT2,MS,02 Jan 2000 01:28:58.036,02 Jan 2000 01:37:24.199,506.16311026
CONASAT2,MS,02 Jan 2000 12:02:00.525,02 Jan 2000 12:09:34.733,454.20786029
CONASAT2,MS,02 Jan 2000 13:37:46.706,02 Jan 2000 13:42:37.178,290.47192892
CONASAT2,MS,02 Jan 2000 23:50:04.445,02 Jan 2000 23:52:29.109,144.66398632
CONASAT2,MS,03 Jan 2000 01:21:28.505,03 Jan 2000 01:30:03.863,515.35798752
CONASAT2,MS,03 Jan 2000 11:54:43.296,03 Jan 2000 12:02:02.556,439.26011523
CONASAT2,MS,03 Jan 2000 13:30:02.282,03 Jan 2000 13:35:28.751,326.46906318
CONASAT2,MS,04 Jan 2000 01:13:59.579,04 Jan 2000 01:22:42.770,523.19098542
CONASAT2,MS,04 Jan 2000 11:47:27.145,04 Jan 2000 11:54:29.464,422.31956483
CONASAT2,MS,04 Jan 2000 13:22:20.749,04 Jan 2000 13:28:17.538,356.78930363
CONASAT2,MS,05 Jan 2000 01:06:31.232,05 Jan 2000 01:15:20.953,529.72067145
CONASAT2,MS,05 Jan 2000 11:40:12.199,05 Jan 2000 11:46:55.333,403.13352300
CONASAT2,MS,05 Jan 2000 13:14:41.418,05 Jan 2000 13:21:04.232,382.81354891
CONASAT2,MS,06 Jan 2000 00:59:03.442,06 Jan 2000 01:07:58.434,534.99230726
CONASAT2,MS,06 Jan 2000 11:32:58.631,06 Jan 2000 11:39:19.992,381.36092559
CONASAT2,MT,01 Jan 2000 12:08:32.072,01 Jan 2000 12:15:30.740,418.66855428
CONASAT2,MT,01 Jan 2000 13:43:32.351,01 Jan 2000 13:49:08.898,336.54624147
CONASAT2,MT,01 Jan 2000 23:58:50.537,02 Jan 2000 00:01:26.089,155.55163660
CONASAT2,MT,02 Jan 2000 01:30:19.066,02 Jan 2000 01:38:46.418,507.35216034
CONASAT2,MT,02 Jan 2000 12:01:17.561,02 Jan 2000 12:07:55.902,398.34080703
CONASAT2,MT,02 Jan 2000 13:35:51.608,02 Jan 2000 13:41:57.534,365.92668177
CONASAT2,MT,03 Jan 2000 01:22:49.427,03 Jan 2000 01:31:26.041,516.61420179
CONASAT2,MT,03 Jan 2000 11:54:04.567,03 Jan 2000 12:00:19.693,375.12615662
CONASAT2,MT,03 Jan 2000 13:28:12.967,03 Jan 2000 13:34:44.141,391.17387151
CONASAT2,MT,04 Jan 2000 01:15:20.448,04 Jan 2000 01:24:04.880,524.43135349
CONASAT2,MT,04 Jan 2000 11:46:53.383,04 Jan 2000 11:52:41.822,348.43966513
CONASAT2,MT,04 Jan 2000 13:20:36.037,04 Jan 2000 13:27:29.109,413.07179765
CONASAT2,MT,05 Jan 2000 01:07:52.100,05 Jan 2000 01:16:42.968,530.86749340
CONASAT2,MT,05 Jan 2000 11:39:44.453,05 Jan 2000 11:45:01.850,317.39647893
CONASAT2,MT,05 Jan 2000 13:13:00.555,05 Jan 2000 13:20:12.707,432.15254182
CONASAT2,MT,06 Jan 2000 01:00:24.360,06 Jan 2000 01:09:20.332,535.97161855
CONASAT2,MT,06 Jan 2000 11:32:38.509,06 Jan 2000 11:37:19.050,280.54114832
CONASAT2,PA,01 Jan 2000 12:03:55.176,01 Jan 2000 12:12:00.970,485.79475174
CONASAT2,PA,01 Jan 2000 23:59:23.572,02 Jan 2000 00:07:42.712,499.13984318
CONASAT2,PA,02 Jan 2000 01:36:37.721,02 Jan 2000 01:38:54.354,136.63291252
CONASAT2,PA,02 Jan 2000 11:56:35.325,02 Jan 2000 12:04:30.246,474.92153289
CONASAT2,PA,02 Jan 2000 23:52:04.517,03 Jan 2000 00:00:11.120,486.60270256
CONASAT2,PA,03 Jan 2000 01:28:32.361,03 Jan 2000 01:32:09.821,217.46007985
CONASAT2,PA,03 Jan 2000 11:49:16.417,03 Jan 2000 11:56:58.615,462.19769167
CONASAT2,PA,03 Jan 2000 13:26:13.224,03 Jan 2000 13:28:32.159,138.93459487
CONASAT2,PA,03 Jan 2000 23:44:46.440,03 Jan 2000 23:52:38.569,472.12817869
CONASAT2,PA,04 Jan 2000 01:20:39.864,04 Jan 2000 01:25:12.347,272.48307934
CONASAT2,PA,04 Jan 2000 11:41:58.537,04 Jan 2000 11:49:25.992,447.45505387
CONASAT2,PA,04 Jan 2000 13:18:09.897,04 Jan 2000 13:21:45.111,215.21378502
CONASAT2,PA,04 Jan 2000 23:37:29.443,04 Jan 2000 23:45:04.961,455.51835221
CONASAT2,PA,05 Jan 2000 01:12:53.315,05 Jan 2000 01:18:08.854,315.53944879
CONASAT2,PA,05 Jan 2000 11:34:41.797,05 Jan 2000 11:41:52.271,430.47408740
CONASAT2,PA,05 Jan 2000 13:10:18.418,05 Jan 2000 13:14:46.167,267.74887398
CONASAT2,PA,05 Jan 2000 23:30:13.655,05 Jan 2000 23:37:30.169,436.51417012
CONASAT2,PA,06 Jan 2000 01:05:10.485,06 Jan 2000 01:11:01.574,351.08965138
CONASAT2,PA,06 Jan 2000 11:27:26.345,06 Jan 2000 11:34:17.308,410.96316080
CONASAT2,PB,01 Jan 2000 12:05:02.359,01 Jan 2000 12:12:26.869,444.50952003
CONASAT2,PB,01 Jan 2000 23:57:04.048,02 Jan 2000 00:05:40.423,516.37477692
CONASAT2,PB,02 Jan 2000 10:25:34.048,02 Jan 2000 10:28:40.196,186.14775912
CONASAT2,PB,02 Jan 2000 11:57:29.213,02 Jan 2000 12:05:08.936,459.72369961
CONASAT2,PB,02 Jan 2000 23:49:34.863,02 Jan 2000 23:58:19.238,524.37564380
CONASAT2,PB,03 Jan 2000 10:18:59.232,03 Jan 2000 10:20:25.758,86.525104952
CONASAT2,PB,03 Jan 2000 11:49:57.111,03 Jan 2000 11:57:49.982,472.87146072
CONASAT2,PB,03 Jan 2000 23:42:06.385,03 Jan 2000 23:50:57.280,530.89537779
CONASAT2,PB,04 Jan 2000 11:42:25.963,04 Jan 2000 11:50:30.098,484.13436483
CONASAT2,PB,04 Jan 2000 23:34:38.587,04 Jan 2000 23:43:34.578,535.99058250
CONASAT2,PB,05 Jan 2000 11:34:55.702,05 Jan 2000 11:43:09.355,493.65305974
CONASAT2,PB,05 Jan 2000 23:27:11.452,05 Jan 2000 23:36:11.155,539.70310165
CONASAT2,PB,06 Jan 2000 11:27:26.273,06 Jan 2000 11:35:47.810,501.53703679
CONASAT2,PE,01 Jan 2000 12:05:18.552,01 Jan 2000 12:12:40.052,441.49984012
CONASAT2,PE,01 Jan 2000 23:56:48.511,02 Jan 2000 00:05:26.912,518.40093113
CONASAT2,PE,02 Jan 2000 10:25:39.760,02 Jan 2000 10:29:03.923,204.16230132
CONASAT2,PE,02 Jan 2000 11:57:45.170,02 Jan 2000 12:05:22.279,457.10895821
CONASAT2,PE,02 Jan 2000 23:49:19.512,02 Jan 2000 23:58:05.553,526.04191010
CONASAT2,PE,03 Jan 2000 10:18:55.940,03 Jan 2000 10:20:58.571,122.63016680
CONASAT2,PE,03 Jan 2000 11:50:12.853,03 Jan 2000 11:58:03.470,470.61686214
CONASAT2,PE,03 Jan 2000 23:41:51.206,03 Jan 2000 23:50:43.430,532.22434865
CONASAT2,PE,04 Jan 2000 11:42:41.508,04 Jan 2000 11:50:43.721,482.21394802
CONASAT2,PE,04 Jan 2000 23:34:23.569,04 Jan 2000 23:43:20.569,537.00056087
CONASAT2,PE,05 Jan 2000 11:35:11.060,05 Jan 2000 11:43:23.108,492.04753793
CONASAT2,PE,05 Jan 2000 23:26:56.583,05 Jan 2000 23:35:56.992,540.40874370
CONASAT2,PE,06 Jan 2000 11:27:41.456,06 Jan 2000 11:36:01.688,500.23237303
CONASAT2,PI,01 Jan 2000 12:04:17.487,01 Jan 2000 12:12:55.754,518.26645124
CONASAT2,PI,01 Jan 2000 23:57:48.952,02 Jan 2000 00:06:48.585,539.63390726
CONASAT2,PI,02 Jan 2000 11:56:52.073,02 Jan 2000 12:05:30.427,518.35364619
CONASAT2,PI,02 Jan 2000 23:50:25.407,02 Jan 2000 23:59:21.354,535.94623678
CONASAT2,PI,03 Jan 2000 11:49:27.370,03 Jan 2000 11:58:04.425,517.05454906
CONASAT2,PI,03 Jan 2000 23:43:02.554,03 Jan 2000 23:51:53.406,530.85182699
CONASAT2,PI,04 Jan 2000 11:42:03.385,04 Jan 2000 11:50:37.744,514.35940205
CONASAT2,PI,04 Jan 2000 23:35:40.416,04 Jan 2000 23:44:24.720,524.30362460
CONASAT2,PI,05 Jan 2000 11:34:40.130,05 Jan 2000 11:43:10.376,510.24571013
CONASAT2,PI,05 Jan 2000 23:28:19.027,05 Jan 2000 23:36:55.266,516.23897123
CONASAT2,PI,06 Jan 2000 11:27:17.625,06 Jan 2000 11:35:42.303,504.67728203
CONASAT2,PR,01 Jan 2000 12:09:50.303,01 Jan 2000 12:18:30.314,520.01188346
CONASAT2,PR,01 Jan 2000 23:53:47.192,02 Jan 2000 00:00:38.622,411.43036525
CONASAT2,PR,02 Jan 2000 01:27:49.829,02 Jan 2000 01:35:19.042,449.21376648
CONASAT2,PR,02 Jan 2000 12:02:26.327,02 Jan 2000 12:11:03.602,517.27526898
CONASAT2,PR,02 Jan 2000 23:46:32.402,02 Jan 2000 23:53:00.200,387.79822283
CONASAT2,PR,03 Jan 2000 01:20:17.597,03 Jan 2000 01:28:02.316,464.71874896
CONASAT2,PR,03 Jan 2000 11:55:03.002,03 Jan 2000 12:03:36.400,513.39726466
CONASAT2,PR,03 Jan 2000 23:39:19.279,03 Jan 2000 23:45:19.970,360.69132148
CONASAT2,PR,04 Jan 2000 01:12:46.120,04 Jan 2000 01:20:44.651,478.53176590
CONASAT2,PR,04 Jan 2000 11:47:40.340,04 Jan 2000 11:56:08.697,508.35705455
CONASAT2,PR,04 Jan 2000 23:32:08.267,04 Jan 2000 23:37:37.487,329.21961027
CONASAT2,PR,05 Jan 2000 01:05:15.326,05 Jan 2000 01:13:26.120,490.79362638
CONASAT2,PR,05 Jan 2000 11:40:18.357,05 Jan 2000 11:48:40.481,502.12448960
CONASAT2,PR,05 Jan 2000 23:25:00.091,05 Jan 2000 23:29:52.026,291.93574836
CONASAT2,PR,06 Jan 2000 00:57:45.163,06 Jan 2000 01:06:06.778,501.61571206
CONASAT2,PR,06 Jan 2000 11:32:57.073,06 Jan 2000 11:41:11.732,494.65891672
CONASAT2,RJ,01 Jan 2000 12:08:58.909,01 Jan 2000 12:17:29.478,510.56876146
CONASAT2,RJ,01 Jan 2000 23:53:22.377,02 Jan 2000 00:01:58.940,516.56346624
CONASAT2,RJ,02 Jan 2000 01:29:55.630,02 Jan 2000 01:33:35.275,219.64550855
CONASAT2,RJ,02 Jan 2000 12:01:30.852,02 Jan 2000 12:10:06.001,515.14845147
CONASAT2,RJ,02 Jan 2000 23:46:00.938,02 Jan 2000 23:54:28.399,507.46105729
CONASAT2,RJ,03 Jan 2000 01:22:07.413,03 Jan 2000 01:26:35.909,268.49574305
CONASAT2,RJ,03 Jan 2000 11:54:03.487,03 Jan 2000 12:02:41.968,518.48116448
CONASAT2,RJ,03 Jan 2000 23:38:40.181,03 Jan 2000 23:46:57.044,496.86321036
CONASAT2,RJ,04 Jan 2000 01:14:23.879,04 Jan 2000 01:19:31.656,307.77699058
CONASAT2,RJ,04 Jan 2000 11:46:36.798,04 Jan 2000 11:55:17.397,520.59957578
CONASAT2,RJ,04 Jan 2000 23:31:20.163,04 Jan 2000 23:39:24.820,484.65714444
CONASAT2,RJ,05 Jan 2000 01:06:43.364,05 Jan 2000 01:12:24.182,340.81709910
CONASAT2,RJ,05 Jan 2000 11:39:10.774,05 Jan 2000 11:47:52.301,521.52645166
CONASAT2,RJ,05 Jan 2000 23:24:00.955,05 Jan 2000 23:31:51.656,470.70155981
CONASAT2,RJ,06 Jan 2000 00:59:05.031,06 Jan 2000 01:05:14.329,369.29742421
CONASAT2,RJ,06 Jan 2000 11:31:45.412,06 Jan 2000 11:40:26.687,521.27539942
CONASAT2,RN,01 Jan 2000 12:04:38.273,01 Jan 2000 12:12:12.542,454.26853626
CONASAT2,RN,01 Jan 2000 23:57:24.924,02 Jan 2000 00:06:01.709,516.78463124
CONASAT2,RN,02 Jan 2000 10:25:47.357,02 Jan 2000 10:27:48.793,121.43563716
CONASAT2,RN,02 Jan 2000 11:57:05.839,02 Jan 2000 12:04:54.001,468.16199339
CONASAT2,RN,02 Jan 2000 23:49:55.752,02 Jan 2000 23:58:40.465,524.71241023
CONASAT2,RN,03 Jan 2000 11:49:34.387,03 Jan 2000 11:57:34.491,480.10464575
CONASAT2,RN,03 Jan 2000 23:42:27.296,03 Jan 2000 23:51:18.448,531.15265674
CONASAT2,RN,04 Jan 2000 11:42:03.842,04 Jan 2000 11:50:14.093,490.25082355
CONASAT2,RN,04 Jan 2000 23:34:59.528,04 Jan 2000 23:43:55.689,536.16197597
CONASAT2,RN,05 Jan 2000 11:34:34.145,05 Jan 2000 11:42:52.866,498.72044387
CONASAT2,RN,05 Jan 2000 23:27:32.429,05 Jan 2000 23:36:32.211,539.78213147
CONASAT2,RN,06 Jan 2000 11:27:05.253,06 Jan 2000 11:35:30.859,505.60665739
CONASAT2,RO,01 Jan 2000 13:40:42.893,01 Jan 2000 13:49:07.264,504.37078412
CONASAT2,RO,02 Jan 2000 01:32:11.447,02 Jan 2000 01:41:14.704,543.25727733
CONASAT2,RO,02 Jan 2000 13:33:14.528,02 Jan 2000 13:41:44.643,510.11488675
CONASAT2,RO,03 Jan 2000 01:24:46.297,03 Jan 2000 01:33:49.112,542.81470593
CONASAT2,RO,03 Jan 2000 13:25:46.914,03 Jan 2000 13:34:21.319,514.40457538
CONASAT2,RO,04 Jan 2000 01:17:21.782,04 Jan 2000 01:26:22.828,541.04588191
CONASAT2,RO,04 Jan 2000 13:18:20.033,04 Jan 2000 13:26:57.315,517.28245594
CONASAT2,RO,05 Jan 2000 01:09:57.911,05 Jan 2000 01:18:55.845,537.93330827
CONASAT2,RO,05 Jan 2000 13:10:53.870,05 Jan 2000 13:19:32.647,518.77732216
CONASAT2,RO,06 Jan 2000 01:02:34.701,06 Jan 2000 01:11:28.149,533.44792599
CONASAT2,RR,01 Jan 2000 13:37:38.027,01 Jan 2000 13:45:52.833,494.80598203
CONASAT2,RR,02 Jan 2000 01:35:16.607,02 Jan 2000 01:43:50.203,513.59550526
CONASAT2,RR,02 Jan 2000 13:30:09.004,02 Jan 2000 13:38:31.272,502.26745239
CONASAT2,RR,03 Jan 2000 01:27:47.037,03 Jan 2000 01:36:29.025,521.98763215
CONASAT2,RR,03 Jan 2000 13:22:40.731,03 Jan 2000 13:31:08.925,508.19397897
CONASAT2,RR,04 Jan 2000 01:20:18.237,04 Jan 2000 01:29:07.080,528.84241826
CONASAT2,RR,04 Jan 2000 13:15:13.182,04 Jan 2000 13:23:45.824,512.64242597
CONASAT2,RR,05 Jan 2000 01:12:50.176,05 Jan 2000 01:21:44.402,534.22567964
CONASAT2,RR,05 Jan 2000 13:07:46.336,05 Jan 2000 13:16:21.989,515.65352159
CONASAT2,RR,06 Jan 2000 01:05:22.831,06 Jan 2000 01:14:21.018,538.18700931
CONASAT2,RS,01 Jan 2000 12:11:07.630,01 Jan 2000 12:19:46.363,518.73262661
CONASAT2,RS,01 Jan 2000 23:53:11.084,01 Jan 2000 23:58:49.696,338.61164907
CONASAT2,RS,02 Jan 2000 01:26:22.158,02 Jan 2000 01:34:42.143,499.98519259
CONASAT2,RS,02 Jan 2000 12:03:44.099,02 Jan 2000 12:12:19.301,515.20204421
CONASAT2,RS,02 Jan 2000 23:46:00.969,02 Jan 2000 23:51:05.569,304.59981730
CONASAT2,RS,03 Jan 2000 01:18:52.743,03 Jan 2000 01:27:21.995,509.25229588
CONASAT2,RS,03 Jan 2000 11:56:21.185,03 Jan 2000 12:04:51.802,510.61750265
CONASAT2,RS,03 Jan 2000 23:38:54.205,03 Jan 2000 23:43:17.920,263.71542548
CONASAT2,RS,04 Jan 2000 01:11:23.819,04 Jan 2000 01:20:01.167,517.34819311
CONASAT2,RS,04 Jan 2000 11:48:58.899,04 Jan 2000 11:57:23.855,504.95631862
CONASAT2,RS,04 Jan 2000 13:26:46.935,04 Jan 2000 13:28:55.456,128.52085383
CONASAT2,RS,04 Jan 2000 23:31:52.787,04 Jan 2000 23:35:24.753,211.96607142
CONASAT2,RS,05 Jan 2000 01:03:55.361,05 Jan 2000 01:12:39.683,524.32222866
CONASAT2,RS,05 Jan 2000 11:41:37.259,05 Jan 2000 11:49:55.446,498.18755065
CONASAT2,RS,05 Jan 2000 13:18:42.265,05 Jan 2000 13:22:05.485,203.21999383
CONASAT2,RS,05 Jan 2000 23:25:02.637,05 Jan 2000 23:27:20.145,137.50895541
CONASAT2,RS,06 Jan 2000 00:56:27.352,06 Jan 2000 01:05:17.566,530.21354370
CONASAT2,RS,06 Jan 2000 11:34:16.285,06 Jan 2000 11:42:26.556,490.27085745
CONASAT2,SC,01 Jan 2000 12:10:20.267,01 Jan 2000 12:19:02.676,522.40871591
CONASAT2,SC,01 Jan 2000 23:53:05.471,02 Jan 2000 00:00:07.706,422.23558696
CONASAT2,SC,02 Jan 2000 01:27:13.764,02 Jan 2000 01:34:43.301,449.53698094
CONASAT2,SC,02 Jan 2000 12:02:55.362,02 Jan 2000 12:11:36.630,521.26793806
CONASAT2,SC,02 Jan 2000 23:45:49.635,02 Jan 2000 23:52:30.149,400.51361164
CONASAT2,SC,03 Jan 2000 01:19:41.754,03 Jan 2000 01:27:26.440,464.68529447
CONASAT2,SC,03 Jan 2000 11:55:31.080,03 Jan 2000 12:04:10.125,519.04518935
CONASAT2,SC,03 Jan 2000 23:38:35.240,03 Jan 2000 23:44:50.997,375.75711685
CONASAT2,SC,04 Jan 2000 01:12:10.455,04 Jan 2000 01:20:08.675,478.21995156
CONASAT2,SC,04 Jan 2000 11:48:07.428,04 Jan 2000 11:56:43.161,515.73286982
CONASAT2,SC,04 Jan 2000 23:31:22.623,04 Jan 2000 23:37:09.911,347.28866899
CONASAT2,SC,05 Jan 2000 01:04:39.803,05 Jan 2000 01:12:50.074,490.27143455
CONASAT2,SC,05 Jan 2000 11:40:44.413,05 Jan 2000 11:49:15.729,511.31578014
CONASAT2,SC,05 Jan 2000 23:24:12.305,05 Jan 2000 23:29:26.371,314.06658066
CONASAT2,SC,06 Jan 2000 00:57:09.747,06 Jan 2000 01:05:30.690,500.94341511
CONASAT2,SC,06 Jan 2000 11:33:22.048,06 Jan 2000 11:41:47.818,505.77055902
CONASAT2,SE,01 Jan 2000 12:05:55.484,01 Jan 2000 12:13:45.121,469.63770707
CONASAT2,SE,01 Jan 2000 23:56:01.561,02 Jan 2000 00:04:59.374,537.81296028
CONASAT2,SE,02 Jan 2000 11:58:23.978,02 Jan 2000 12:06:25.344,481.36583384
CONASAT2,SE,02 Jan 2000 23:48:34.689,02 Jan 2000 23:57:35.691,541.00216610
CONASAT2,SE,03 Jan 2000 11:50:53.377,03 Jan 2000 11:59:04.715,491.33763181
CONASAT2,SE,03 Jan 2000 23:41:08.434,03 Jan 2000 23:50:11.310,542.87655934
CONASAT2,SE,04 Jan 2000 11:43:23.624,04 Jan 2000 11:51:43.294,499.66992417
CONASAT2,SE,04 Jan 2000 23:33:42.792,04 Jan 2000 23:42:46.239,543.44750211
CONASAT2,SE,05 Jan 2000 11:35:54.675,05 Jan 2000 11:44:21.129,506.45394711
CONASAT2,SE,05 Jan 2000 23:26:17.764,05 Jan 2000 23:35:20.480,542.71588298
CONASAT2,SE,06 Jan 2000 11:28:26.495,06 Jan 2000 11:36:58.255,511.76032800
CONASAT2,SP,01 Jan 2000 12:09:12.765,01 Jan 2000 12:17:54.284,521.51871433
CONASAT2,SP,01 Jan 2000 23:53:42.720,02 Jan 2000 00:01:33.632,470.91179586
CONASAT2,SP,02 Jan 2000 01:28:45.431,02 Jan 2000 01:34:58.082,372.65022865
CONASAT2,SP,02 Jan 2000 12:01:47.208,02 Jan 2000 12:10:28.808,521.59997018
CONASAT2,SP,02 Jan 2000 23:46:24.332,02 Jan 2000 23:53:59.460,455.12742600
CONASAT2,SP,03 Jan 2000 01:21:09.067,03 Jan 2000 01:27:46.087,397.01966434
CONASAT2,SP,03 Jan 2000 11:54:22.305,03 Jan 2000 12:03:02.825,520.51948827
CONASAT2,SP,03 Jan 2000 23:39:06.946,03 Jan 2000 23:46:24.153,437.20704631
CONASAT2,SP,04 Jan 2000 01:13:34.020,04 Jan 2000 01:20:32.583,418.56291716
CONASAT2,SP,04 Jan 2000 11:46:58.058,04 Jan 2000 11:55:36.335,518.27623827
CONASAT2,SP,04 Jan 2000 23:31:50.712,04 Jan 2000 23:38:47.565,416.85321667
CONASAT2,SP,05 Jan 2000 01:06:00.084,05 Jan 2000 01:13:17.782,437.69788931
CONASAT2,SP,05 Jan 2000 11:39:34.473,05 Jan 2000 11:48:09.334,514.86066794
CONASAT2,SP,05 Jan 2000 23:24:35.829,05 Jan 2000 23:31:09.493,393.66384525
CONASAT2,SP,06 Jan 2000 00:58:27.108,06 Jan 2000 01:06:01.836,454.72870746
CONASAT2,SP,06 Jan 2000 11:32:11.560,06 Jan 2000 11:40:41.815,510.25431060
CONASAT2,TO,01 Jan 2000 12:06:00.550,01 Jan 2000 12:14:25.678,505.12768821
CONASAT2,TO,01 Jan 2000 23:57:15.846,02 Jan 2000 00:05:13.701,477.85498202
CONASAT2,TO,02 Jan 2000 01:33:04.411,02 Jan 2000 01:37:47.601,283.18940235
