Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
CBERS4A,ETA,03 Jan 2000 16:56:38.783,03 Jan 2000 17:07:51.770,672.98706395
CBERS4A,ETA,03 Jan 2000 18:40:06.790,03 Jan 2000 18:42:02.140,115.34999198
CBERS4A,ETA,04 Jan 2000 05:27:10.232,04 Jan 2000 05:38:23.659,673.42706295
CBERS4A,ETA,04 Jan 2000 16:22:25.104,04 Jan 2000 16:31:52.667,567.56373025
CBERS4A,ETA,04 Jan 2000 18:01:24.893,04 Jan 2000 18:10:31.384,546.49104606
CBERS4A,ETA,05 Jan 2000 04:52:05.529,05 Jan 2000 05:03:12.562,667.03338535
CBERS4A,ETA,05 Jan 2000 06:35:00.041,05 Jan 2000 06:37:47.367,167.32574010
CBERS4A,ETA,05 Jan 2000 15:50:06.336,05 Jan 2000 15:54:04.352,238.01611934
CBERS4A,ETA,05 Jan 2000 17:25:16.876,05 Jan 2000 17:36:23.808,666.93181931
CBERS4A,ETA,06 Jan 2000 04:17:53.464,06 Jan 2000 04:27:08.856,555.39154062
CBERS4A,ETA,06 Jan 2000 05:56:45.188,06 Jan 2000 06:05:55.570,550.38122154
CBERS4A,ETC,01 Jan 2000 18:11:06.888,01 Jan 2000 18:22:26.581,679.69271148
CBERS4A,ETC,02 Jan 2000 04:59:25.075,02 Jan 2000 05:02:48.122,203.04705673
CBERS4A,ETC,02 Jan 2000 06:34:37.766,02 Jan 2000 06:45:44.370,666.60359834
CBERS4A,ETC,02 Jan 2000 17:36:06.866,02 Jan 2000 17:47:11.128,664.26254692
CBERS4A,ETC,02 Jan 2000 19:18:17.864,02 Jan 2000 19:23:06.360,288.49546389
CBERS4A,ETC,03 Jan 2000 05:59:26.693,03 Jan 2000 06:10:38.884,672.19024514
CBERS4A,ETC,03 Jan 2000 07:42:09.941,03 Jan 2000 07:45:01.896,171.95480402
CBERS4A,ETC,03 Jan 2000 17:02:00.265,03 Jan 2000 17:11:12.515,552.25097603
CBERS4A,ETC,03 Jan 2000 18:40:37.417,03 Jan 2000 18:50:16.030,578.61327709
CBERS4A,ETC,04 Jan 2000 05:24:59.169,04 Jan 2000 05:34:42.023,582.85404223
CBERS4A,ETC,04 Jan 2000 07:04:11.237,04 Jan 2000 07:13:09.267,538.02940197
CBERS4A,ETC,04 Jan 2000 16:29:47.369,04 Jan 2000 16:33:33.371,226.00155371
CBERS4A,ETC,04 Jan 2000 18:04:37.487,04 Jan 2000 18:15:51.255,673.76795044
CBERS4A,ETC,05 Jan 2000 04:52:00.084,05 Jan 2000 04:57:10.578,310.49352244
CBERS4A,ETC,05 Jan 2000 06:28:09.383,05 Jan 2000 06:39:06.453,657.07028528
CBERS4A,ETC,05 Jan 2000 17:29:29.422,05 Jan 2000 17:40:42.352,672.93061781
CBERS4A,ETC,05 Jan 2000 19:12:49.470,05 Jan 2000 19:15:32.254,162.78427157
CBERS4A,ETC,06 Jan 2000 05:52:51.738,06 Jan 2000 06:04:09.051,677.31300169
