Target,Observer,Start Time (UTC),Stop Time (UTC),Duration (s)
SCD1,CE,02 Jan 2000 20:38:56.570,02 Jan 2000 20:50:58.155,721.58513004
SCD1,CE,02 Jan 2000 22:26:02.846,02 Jan 2000 22:36:27.161,624.31489786
SCD1,CE,03 Jan 2000 07:25:03.212,03 Jan 2000 07:32:38.096,454.88396336
SCD1,CE,03 Jan 2000 09:09:27.202,03 Jan 2000 09:21:05.571,698.36916105
SCD1,CE,03 Jan 2000 10:55:48.691,03 Jan 2000 11:07:21.211,692.52000876
SCD1,ES,01 Jan 2000 12:31:32.378,01 Jan 2000 12:43:40.859,728.48170454
SCD1,ES,01 Jan 2000 14:17:55.924,01 Jan 2000 14:30:07.220,731.29655016
SCD1,ES,01 Jan 2000 16:04:37.948,01 Jan 2000 16:16:44.001,726.05310646
SCD1,ES,01 Jan 2000 17:51:05.779,01 Jan 2000 18:03:22.817,737.03801658
SCD1,ES,01 Jan 2000 19:37:44.506,01 Jan 2000 19:49:10.908,686.40244079
SCD1,ES,01 Jan 2000 21:26:17.025,01 Jan 2000 21:32:40.746,383.72119210
SCD1,ES,02 Jan 2000 10:00:28.123,02 Jan 2000 10:08:12.099,463.97593087
SCD1,ES,02 Jan 2000 11:44:30.813,02 Jan 2000 11:56:12.549,701.73603765
SCD1,ES,02 Jan 2000 13:30:30.032,02 Jan 2000 13:42:46.028,735.99615565
SCD1,ES,02 Jan 2000 15:17:11.006,02 Jan 2000 15:29:16.032,725.02605604
SCD1,ES,02 Jan 2000 17:03:45.021,02 Jan 2000 17:15:58.831,733.80966863
SCD1,ES,02 Jan 2000 18:50:12.650,02 Jan 2000 19:02:15.026,722.37602390
SCD1,ES,02 Jan 2000 20:37:35.032,02 Jan 2000 20:47:00.313,565.28106089
SCD1,ES,03 Jan 2000 09:16:42.405,03 Jan 2000 09:17:32.968,50.562888023
SCD1,ES,03 Jan 2000 10:57:46.997,03 Jan 2000 11:08:31.893,644.89564332
SCD1,GO,01 Jan 2000 12:28:49.523,01 Jan 2000 12:40:57.009,727.48572542
SCD1,GO,01 Jan 2000 14:15:22.692,01 Jan 2000 14:27:18.265,715.57253724
SCD1,GO,01 Jan 2000 16:02:27.035,01 Jan 2000 16:13:52.535,685.50016244
SCD1,GO,01 Jan 2000 17:49:06.414,01 Jan 2000 18:00:55.984,709.57004232
SCD1,GO,01 Jan 2000 19:35:26.099,01 Jan 2000 19:47:38.767,732.66775984
SCD1,GO,01 Jan 2000 21:22:27.533,01 Jan 2000 21:32:57.511,629.97773553
SCD1,GO,02 Jan 2000 09:57:58.113,02 Jan 2000 10:05:04.332,426.21873587
SCD1,GO,02 Jan 2000 11:41:48.504,02 Jan 2000 11:53:27.128,698.62397101
SCD1,GO,02 Jan 2000 13:27:50.783,02 Jan 2000 13:40:00.166,729.38301918
SCD1,GO,02 Jan 2000 15:14:50.619,02 Jan 2000 15:26:23.521,692.90198497
SCD1,GO,02 Jan 2000 17:01:43.896,02 Jan 2000 17:13:17.884,693.98757900
SCD1,GO,02 Jan 2000 18:48:06.585,02 Jan 2000 19:00:17.336,730.75160334
SCD1,GO,02 Jan 2000 20:34:40.724,02 Jan 2000 20:46:17.588,696.86381944
SCD1,GO,02 Jan 2000 22:23:09.388,02 Jan 2000 22:30:02.457,413.06805314
SCD1,GO,03 Jan 2000 10:55:07.232,03 Jan 2000 11:05:41.604,634.37240812
SCD1,MA,01 Jan 2000 12:30:04.477,01 Jan 2000 12:39:25.814,561.33636385
SCD1,MA,01 Jan 2000 14:21:04.820,01 Jan 2000 14:22:51.992,107.17261636
SCD1,MA,01 Jan 2000 17:55:05.149,01 Jan 2000 17:59:58.738,293.58974670
SCD1,MA,01 Jan 2000 19:39:22.359,01 Jan 2000 19:49:44.352,621.99372916
SCD1,MA,01 Jan 2000 21:24:58.334,01 Jan 2000 21:36:58.968,720.63366511
SCD1,MA,01 Jan 2000 23:12:14.611,01 Jan 2000 23:22:21.203,606.59230269
SCD1,MA,02 Jan 2000 08:09:51.003,02 Jan 2000 08:19:16.901,565.89855119
SCD1,MA,02 Jan 2000 09:54:56.835,02 Jan 2000 10:06:53.576,716.74064471
SCD1,MA,02 Jan 2000 11:41:53.163,02 Jan 2000 11:52:41.485,648.32192949
SCD1,MA,02 Jan 2000 13:31:10.896,02 Jan 2000 13:37:13.111,362.21487330
SCD1,MA,02 Jan 2000 18:52:42.222,02 Jan 2000 19:01:23.815,521.59296804
SCD1,MA,02 Jan 2000 20:37:47.804,02 Jan 2000 20:49:32.586,704.78217319
SCD1,MA,02 Jan 2000 22:24:16.795,02 Jan 2000 22:35:38.587,681.79267966
SCD1,MA,03 Jan 2000 00:13:12.959,03 Jan 2000 00:19:46.927,393.96855687
SCD1,MA,03 Jan 2000 07:23:41.320,03 Jan 2000 07:30:31.897,410.57788358
SCD1,MA,03 Jan 2000 09:07:55.091,03 Jan 2000 09:19:20.158,685.06727465
SCD1,MA,03 Jan 2000 10:54:04.830,03 Jan 2000 11:05:45.439,700.60868195
SCD1,MG,01 Jan 2000 12:30:35.730,01 Jan 2000 12:42:39.529,723.79980634
SCD1,MG,01 Jan 2000 14:16:54.926,01 Jan 2000 14:29:06.482,731.55649833
SCD1,MG,01 Jan 2000 16:03:39.498,01 Jan 2000 16:15:41.633,722.13462509
SCD1,MG,01 Jan 2000 17:50:09.585,01 Jan 2000 18:02:25.270,735.68522204
SCD1,MG,01 Jan 2000 19:36:41.852,01 Jan 2000 19:48:27.782,705.92928117
SCD1,MG,01 Jan 2000 21:24:37.973,01 Jan 2000 21:32:36.342,478.36886005
SCD1,MG,02 Jan 2000 10:00:00.029,02 Jan 2000 10:06:43.307,403.27754002
SCD1,MG,02 Jan 2000 11:43:38.307,02 Jan 2000 11:55:08.513,690.20656105
SCD1,MG,02 Jan 2000 13:29:29.824,02 Jan 2000 13:41:45.791,735.96678923
SCD1,MG,02 Jan 2000 15:16:11.005,02 Jan 2000 15:28:14.000,722.99480826
SCD1,MG,02 Jan 2000 17:02:48.543,02 Jan 2000 17:14:58.175,729.63204343
SCD1,MG,02 Jan 2000 18:49:14.184,02 Jan 2000 19:01:24.808,730.62375218
SCD1,MG,02 Jan 2000 20:36:19.301,02 Jan 2000 20:46:32.673,613.37216087
SCD1,MG,03 Jan 2000 10:57:00.455,03 Jan 2000 11:07:22.602,622.14723554
SCD1,MS,01 Jan 2000 12:28:14.896,01 Jan 2000 12:39:36.423,681.52726135
SCD1,MS,01 Jan 2000 14:14:00.086,01 Jan 2000 14:26:16.519,736.43298597
SCD1,MS,01 Jan 2000 16:00:37.289,01 Jan 2000 16:12:44.341,727.05159732
SCD1,MS,01 Jan 2000 17:47:13.646,01 Jan 2000 17:59:25.850,732.20399092
SCD1,MS,01 Jan 2000 19:33:39.958,01 Jan 2000 19:45:49.286,729.32739625
SCD1,MS,01 Jan 2000 21:20:46.749,01 Jan 2000 21:30:53.728,606.97902044
SCD1,MS,02 Jan 2000 11:41:40.861,02 Jan 2000 11:51:47.679,606.81764408
SCD1,MS,02 Jan 2000 13:26:45.533,02 Jan 2000 13:38:54.201,728.66841929
SCD1,MS,02 Jan 2000 15:13:08.893,02 Jan 2000 15:25:20.658,731.76578701
SCD1,MS,02 Jan 2000 16:59:50.094,02 Jan 2000 17:11:57.345,727.25092422
SCD1,MS,02 Jan 2000 18:46:17.661,02 Jan 2000 18:58:34.737,737.07577600
SCD1,MS,02 Jan 2000 20:32:57.827,02 Jan 2000 20:44:19.830,682.00283902
SCD1,MS,02 Jan 2000 22:21:38.720,02 Jan 2000 22:27:40.755,362.03456348
SCD1,MS,03 Jan 2000 10:55:39.544,03 Jan 2000 11:03:27.469,467.92530720
SCD1,MT,01 Jan 2000 12:26:59.435,01 Jan 2000 12:38:58.240,718.80498991
SCD1,MT,01 Jan 2000 14:13:23.563,01 Jan 2000 14:25:21.051,717.48764422
SCD1,MT,01 Jan 2000 16:00:35.218,01 Jan 2000 16:11:46.537,671.31866090
SCD1,MT,01 Jan 2000 17:47:27.529,01 Jan 2000 17:58:50.346,682.81709229
SCD1,MT,01 Jan 2000 19:33:45.892,01 Jan 2000 19:45:55.132,729.24077148
SCD1,MT,01 Jan 2000 21:20:21.275,01 Jan 2000 21:31:53.428,692.15210440
SCD1,MT,01 Jan 2000 23:09:04.307,01 Jan 2000 23:15:28.065,383.75827542
SCD1,MT,02 Jan 2000 09:57:04.775,02 Jan 2000 10:02:04.243,299.46802809
SCD1,MT,02 Jan 2000 11:40:05.932,02 Jan 2000 11:51:22.377,676.44493282
SCD1,MT,02 Jan 2000 13:25:53.564,02 Jan 2000 13:38:04.193,730.62869960
SCD1,MT,02 Jan 2000 15:12:53.942,02 Jan 2000 15:24:21.394,687.45219181
SCD1,MT,02 Jan 2000 17:00:00.602,02 Jan 2000 17:11:09.562,668.95978306
SCD1,MT,02 Jan 2000 18:46:29.296,02 Jan 2000 18:58:22.431,713.13536321
SCD1,MT,02 Jan 2000 20:32:49.230,02 Jan 2000 20:44:54.880,725.65029514
SCD1,MT,02 Jan 2000 22:20:16.346,02 Jan 2000 22:29:45.349,569.00318979
SCD1,MT,03 Jan 2000 10:53:35.141,03 Jan 2000 11:03:25.860,590.71916377
SCD1,PA,01 Jan 2000 12:28:31.486,01 Jan 2000 12:38:14.370,582.88374622
SCD1,PA,01 Jan 2000 14:19:28.428,01 Jan 2000 14:21:31.793,123.36512560
SCD1,PA,01 Jan 2000 19:38:44.358,01 Jan 2000 19:48:03.296,558.93778157
SCD1,PA,01 Jan 2000 21:23:57.628,01 Jan 2000 21:35:51.663,714.03475734
SCD1,PA,01 Jan 2000 23:10:43.766,01 Jan 2000 23:21:40.988,657.22219743
SCD1,PA,02 Jan 2000 01:00:16.814,02 Jan 2000 01:05:26.633,309.81874235
SCD1,PA,02 Jan 2000 08:08:46.117,02 Jan 2000 08:17:40.275,534.15748479
SCD1,PA,02 Jan 2000 09:53:42.000,02 Jan 2000 10:05:33.072,711.07155299
SCD1,PA,02 Jan 2000 11:40:25.620,02 Jan 2000 11:51:29.063,663.44273362
SCD1,PA,02 Jan 2000 13:29:32.402,02 Jan 2000 13:35:59.595,387.19273709
SCD1,PA,02 Jan 2000 18:52:17.274,02 Jan 2000 18:59:21.802,424.52788807
SCD1,PA,02 Jan 2000 20:36:56.267,02 Jan 2000 20:48:13.222,676.95508866
SCD1,PA,02 Jan 2000 22:23:00.332,02 Jan 2000 22:34:46.992,706.66017830
SCD1,PA,03 Jan 2000 00:11:07.031,03 Jan 2000 00:19:33.270,506.23887962
SCD1,PA,03 Jan 2000 07:22:42.701,03 Jan 2000 07:28:43.810,361.10853123
SCD1,PA,03 Jan 2000 09:06:44.508,03 Jan 2000 09:17:54.173,669.66456135
SCD1,PA,03 Jan 2000 10:52:42.794,03 Jan 2000 11:04:30.635,707.84072065
SCD1,PB,01 Jan 2000 12:32:49.331,01 Jan 2000 12:42:56.720,607.38877606
SCD1,PB,01 Jan 2000 14:21:32.534,01 Jan 2000 14:28:39.615,427.08090650
SCD1,PB,01 Jan 2000 16:09:05.231,01 Jan 2000 16:16:11.743,426.51239564
SCD1,PB,01 Jan 2000 17:54:48.323,01 Jan 2000 18:04:55.381,607.05744016
SCD1,PB,01 Jan 2000 19:40:28.535,01 Jan 2000 19:52:29.187,720.65246059
SCD1,PB,01 Jan 2000 21:27:14.252,01 Jan 2000 21:38:15.974,661.72123037
SCD1,PB,01 Jan 2000 23:17:13.462,01 Jan 2000 23:21:12.786,239.32459771
SCD1,PB,02 Jan 2000 08:13:01.589,02 Jan 2000 08:22:21.437,559.84797202
SCD1,PB,02 Jan 2000 09:57:57.944,02 Jan 2000 10:09:58.291,720.34679468
SCD1,PB,02 Jan 2000 11:44:48.482,02 Jan 2000 11:55:57.843,669.36079930
SCD1,PB,02 Jan 2000 13:33:13.029,02 Jan 2000 13:41:29.560,496.53137187
SCD1,PB,02 Jan 2000 15:21:35.024,02 Jan 2000 15:28:05.182,390.15845602
SCD1,PB,02 Jan 2000 17:07:49.771,02 Jan 2000 17:16:40.954,531.18297933
SCD1,PB,02 Jan 2000 18:53:21.419,02 Jan 2000 19:04:52.379,690.96002803
SCD1,PB,02 Jan 2000 20:39:32.429,02 Jan 2000 20:51:24.145,711.71552612
SCD1,PB,02 Jan 2000 22:27:38.605,02 Jan 2000 22:35:55.552,496.94753241
SCD1,PB,03 Jan 2000 07:27:09.041,03 Jan 2000 07:33:27.490,378.44859981
SCD1,PB,03 Jan 2000 09:10:57.823,03 Jan 2000 09:22:24.972,687.14936203
SCD1,PB,03 Jan 2000 10:57:04.162,03 Jan 2000 11:08:54.084,709.92157400
SCD1,PE,01 Jan 2000 12:32:44.114,01 Jan 2000 12:43:12.245,628.13063920
SCD1,PE,01 Jan 2000 14:21:11.918,01 Jan 2000 14:29:04.196,472.27806284
SCD1,PE,01 Jan 2000 16:08:40.589,01 Jan 2000 16:16:32.418,471.82849653
SCD1,PE,01 Jan 2000 17:54:32.730,01 Jan 2000 18:05:00.646,627.91537150
SCD1,PE,01 Jan 2000 19:40:19.819,01 Jan 2000 19:52:24.041,724.22211282
SCD1,PE,01 Jan 2000 21:27:13.119,01 Jan 2000 21:38:01.851,648.73209342
SCD1,PE,01 Jan 2000 23:18:06.105,01 Jan 2000 23:20:05.400,119.29493670
SCD1,PE,02 Jan 2000 08:13:21.620,02 Jan 2000 08:22:16.660,535.03929862
SCD1,PE,02 Jan 2000 09:58:06.571,02 Jan 2000 10:10:04.267,717.69539681
SCD1,PE,02 Jan 2000 11:44:48.051,02 Jan 2000 11:56:10.332,682.28069785
SCD1,PE,02 Jan 2000 13:32:59.053,02 Jan 2000 13:41:50.422,531.36888187
SCD1,PE,02 Jan 2000 15:21:08.886,02 Jan 2000 15:28:30.578,441.69183736
SCD1,PE,02 Jan 2000 17:07:30.600,02 Jan 2000 17:16:52.050,561.44984707
SCD1,PE,02 Jan 2000 18:53:10.102,02 Jan 2000 19:04:50.967,700.86552745
SCD1,PE,02 Jan 2000 20:39:27.698,02 Jan 2000 20:51:13.974,706.27587485
SCD1,PE,02 Jan 2000 22:27:47.505,02 Jan 2000 22:35:31.423,463.91771320
SCD1,PE,03 Jan 2000 07:27:43.572,03 Jan 2000 07:33:07.910,324.33836726
SCD1,PE,03 Jan 2000 09:11:10.100,03 Jan 2000 09:22:27.776,677.67572823
SCD1,PE,03 Jan 2000 10:57:07.715,03 Jan 2000 11:09:03.893,716.17848629
SCD1,PI,01 Jan 2000 12:30:14.937,01 Jan 2000 12:40:33.850,618.91219632
SCD1,PI,01 Jan 2000 14:19:24.244,01 Jan 2000 14:25:39.472,375.22784115
SCD1,PI,01 Jan 2000 16:08:15.179,01 Jan 2000 16:12:06.091,230.91202484
SCD1,PI,01 Jan 2000 17:53:44.616,01 Jan 2000 18:01:38.412,473.79527920
SCD1,PI,01 Jan 2000 19:38:56.182,01 Jan 2000 19:50:12.573,676.39133128
SCD1,PI,01 Jan 2000 21:24:58.787,01 Jan 2000 21:36:53.573,714.78580877
SCD1,PI,01 Jan 2000 23:12:53.869,01 Jan 2000 23:21:39.069,525.19928429
SCD1,PI,02 Jan 2000 08:11:03.242,02 Jan 2000 08:19:28.441,505.19916489
SCD1,PI,02 Jan 2000 09:55:41.692,02 Jan 2000 10:07:32.032,710.34031607
SCD1,PI,02 Jan 2000 11:42:16.972,02 Jan 2000 11:53:38.397,681.42561454
SCD1,PI,02 Jan 2000 13:30:45.574,02 Jan 2000 13:38:51.364,485.79041725
SCD1,PI,02 Jan 2000 15:20:19.341,02 Jan 2000 15:24:16.311,236.97014867
SCD1,PI,02 Jan 2000 17:06:56.113,02 Jan 2000 17:12:58.507,362.39372593
SCD1,PI,02 Jan 2000 18:52:01.582,02 Jan 2000 19:02:12.190,610.60862822
SCD1,PI,02 Jan 2000 20:37:37.656,02 Jan 2000 20:49:39.521,721.86470821
SCD1,PI,02 Jan 2000 22:24:36.065,02 Jan 2000 22:35:14.481,638.41597714
SCD1,PI,03 Jan 2000 00:15:38.249,03 Jan 2000 00:17:24.773,106.52434457
SCD1,PI,03 Jan 2000 07:25:30.045,03 Jan 2000 07:30:06.170,276.12487588
SCD1,PI,03 Jan 2000 09:08:48.348,03 Jan 2000 09:19:50.664,662.31551495
SCD1,PI,03 Jan 2000 10:54:38.242,03 Jan 2000 11:06:34.148,715.90553370
SCD1,PR,01 Jan 2000 12:30:31.372,01 Jan 2000 12:41:10.900,639.52775539
SCD1,PR,01 Jan 2000 14:15:50.440,01 Jan 2000 14:27:58.043,727.60387034
SCD1,PR,01 Jan 2000 16:02:02.324,01 Jan 2000 16:14:22.006,739.68193517
SCD1,PR,01 Jan 2000 17:48:25.279,01 Jan 2000 18:00:37.751,732.47151769
SCD1,PR,01 Jan 2000 19:35:04.871,01 Jan 2000 19:46:09.790,664.91820621
SCD1,PR,01 Jan 2000 21:23:36.758,01 Jan 2000 21:29:23.013,346.25539659
SCD1,PR,02 Jan 2000 11:44:10.971,02 Jan 2000 11:53:15.437,544.46562926
SCD1,PR,02 Jan 2000 13:28:46.399,02 Jan 2000 13:40:33.798,707.39837241
SCD1,PR,02 Jan 2000 15:14:43.778,02 Jan 2000 15:27:01.901,738.12223451
SCD1,PR,02 Jan 2000 17:01:04.696,02 Jan 2000 17:13:22.892,738.19675759
SCD1,PR,02 Jan 2000 18:47:33.018,02 Jan 2000 18:59:19.395,706.37695526
SCD1,PR,02 Jan 2000 20:34:53.863,02 Jan 2000 20:43:51.829,537.96635728
SCD1,PR,03 Jan 2000 10:58:35.558,03 Jan 2000 11:04:36.833,361.27430809
SCD1,RJ,01 Jan 2000 12:31:15.266,01 Jan 2000 12:42:59.474,704.20844522
SCD1,RJ,01 Jan 2000 14:17:12.872,01 Jan 2000 14:29:31.502,738.63002508
SCD1,RJ,01 Jan 2000 16:03:42.276,01 Jan 2000 16:16:00.347,738.07056887
SCD1,RJ,01 Jan 2000 17:50:09.191,01 Jan 2000 18:02:25.280,736.08885405
SCD1,RJ,01 Jan 2000 19:36:51.938,01 Jan 2000 19:48:00.070,668.13205860
SCD1,RJ,01 Jan 2000 21:25:43.826,01 Jan 2000 21:31:01.611,317.78520582
SCD1,RJ,02 Jan 2000 10:02:01.026,02 Jan 2000 10:05:57.489,236.46273182
SCD1,RJ,02 Jan 2000 11:44:28.456,02 Jan 2000 11:55:23.071,654.61470051
SCD1,RJ,02 Jan 2000 13:29:56.067,02 Jan 2000 13:42:09.946,733.87947972
SCD1,RJ,02 Jan 2000 15:16:18.776,02 Jan 2000 15:28:36.877,738.10134251
SCD1,RJ,02 Jan 2000 17:02:47.854,02 Jan 2000 17:15:07.061,739.20627139
SCD1,RJ,02 Jan 2000 18:49:18.087,02 Jan 2000 19:01:09.591,711.50395012
SCD1,RJ,02 Jan 2000 20:36:47.804,02 Jan 2000 20:45:39.173,531.36926157
SCD1,RJ,03 Jan 2000 10:58:04.564,03 Jan 2000 11:07:27.787,563.22389636
SCD1,RN,01 Jan 2000 12:32:51.466,01 Jan 2000 12:42:28.690,577.22381760
SCD1,RN,01 Jan 2000 14:22:01.099,01 Jan 2000 14:27:52.984,351.88573783
SCD1,RN,01 Jan 2000 16:09:41.973,01 Jan 2000 16:15:28.012,346.03923715
SCD1,RN,01 Jan 2000 17:55:07.616,01 Jan 2000 18:04:38.859,571.24325729
SCD1,RN,01 Jan 2000 19:40:36.680,01 Jan 2000 19:52:29.501,712.82019097
SCD1,RN,01 Jan 2000 21:27:10.834,01 Jan 2000 21:38:29.806,678.97201596
SCD1,RN,01 Jan 2000 23:16:24.904,01 Jan 2000 23:22:10.128,345.22336638
SCD1,RN,02 Jan 2000 08:12:32.771,02 Jan 2000 08:22:18.775,586.00422096
SCD1,RN,02 Jan 2000 09:57:41.956,02 Jan 2000 10:09:43.721,721.76507902
SCD1,RN,02 Jan 2000 11:44:43.902,02 Jan 2000 11:55:34.574,650.67243883
SCD1,RN,02 Jan 2000 13:33:29.081,02 Jan 2000 13:40:51.702,442.62122592
SCD1,RN,02 Jan 2000 15:22:15.656,02 Jan 2000 15:27:12.909,297.25261847
SCD1,RN,02 Jan 2000 17:08:15.357,02 Jan 2000 17:16:14.592,479.23425782
SCD1,RN,02 Jan 2000 18:53:33.695,02 Jan 2000 19:04:46.740,673.04456779
SCD1,RN,02 Jan 2000 20:39:34.386,02 Jan 2000 20:51:32.212,717.82607624
SCD1,RN,02 Jan 2000 22:27:21.701,02 Jan 2000 22:36:22.401,540.69944916
SCD1,RN,03 Jan 2000 07:26:26.739,03 Jan 2000 07:33:38.438,431.69861619
SCD1,RN,03 Jan 2000 09:10:37.576,03 Jan 2000 09:22:14.105,696.52849354
SCD1,RN,03 Jan 2000 10:56:54.381,03 Jan 2000 11:08:34.621,700.24007005
SCD1,RO,01 Jan 2000 12:24:02.126,01 Jan 2000 12:36:06.877,724.75112040
SCD1,RO,01 Jan 2000 14:11:01.650,01 Jan 2000 14:22:05.098,663.44807048
SCD1,RO,01 Jan 2000 15:59:15.112,01 Jan 2000 16:07:55.976,520.86364974
SCD1,RO,01 Jan 2000 17:46:56.871,01 Jan 2000 17:55:04.062,487.19137682
SCD1,RO,01 Jan 2000 19:33:03.564,01 Jan 2000 19:43:22.641,619.07604545
SCD1,RO,01 Jan 2000 21:18:51.248,01 Jan 2000 21:30:53.002,721.75348465
SCD1,RO,01 Jan 2000 23:05:34.083,01 Jan 2000 23:16:42.448,668.36484595
SCD1,RO,02 Jan 2000 00:55:21.174,02 Jan 2000 00:59:42.798,261.62392701
SCD1,RO,02 Jan 2000 09:52:48.699,02 Jan 2000 10:00:10.536,441.83704188
SCD1,RO,02 Jan 2000 11:36:56.919,02 Jan 2000 11:48:38.523,701.60405411
SCD1,RO,02 Jan 2000 13:23:14.730,02 Jan 2000 13:34:59.923,705.19329705
SCD1,RO,02 Jan 2000 15:11:05.706,02 Jan 2000 15:20:44.700,578.99386652
SCD1,RO,02 Jan 2000 16:59:16.917,02 Jan 2000 17:07:11.732,474.81579299
SCD1,RO,02 Jan 2000 18:45:57.386,02 Jan 2000 18:55:15.102,557.71583462
SCD1,RO,02 Jan 2000 20:31:42.661,02 Jan 2000 20:43:16.097,693.43589125
SCD1,RO,02 Jan 2000 22:17:54.396,02 Jan 2000 22:29:49.481,715.08512632
SCD1,RO,03 Jan 2000 00:05:53.317,03 Jan 2000 00:14:23.095,509.77803514
SCD1,RO,03 Jan 2000 10:50:11.474,03 Jan 2000 11:00:51.124,639.64958101
SCD1,RR,01 Jan 2000 12:24:27.013,01 Jan 2000 12:34:28.930,601.91716868
SCD1,RR,01 Jan 2000 21:22:18.735,01 Jan 2000 21:32:03.772,585.03703494
SCD1,RR,01 Jan 2000 23:07:34.759,01 Jan 2000 23:19:30.083,715.32488217
SCD1,RR,02 Jan 2000 00:54:40.018,02 Jan 2000 01:05:08.035,628.01688033
SCD1,RR,02 Jan 2000 02:44:10.458,02 Jan 2000 02:49:22.982,312.52409160
SCD1,RR,02 Jan 2000 08:05:01.669,02 Jan 2000 08:13:32.066,510.39704016
SCD1,RR,02 Jan 2000 09:50:01.483,02 Jan 2000 10:01:38.993,697.50962255
SCD1,RR,02 Jan 2000 11:36:28.588,02 Jan 2000 11:47:45.635,677.04631824
SCD1,RR,02 Jan 2000 13:25:29.066,02 Jan 2000 13:31:54.932,385.86572948
SCD1,RR,02 Jan 2000 20:36:02.246,02 Jan 2000 20:43:25.161,442.91426742
SCD1,RR,02 Jan 2000 22:20:29.192,02 Jan 2000 22:32:00.664,691.47246333
SCD1,RR,03 Jan 2000 00:06:48.067,03 Jan 2000 00:18:16.185,688.11832303
SCD1,RR,03 Jan 2000 01:55:11.146,03 Jan 2000 02:03:07.434,476.28853350
SCD1,RR,03 Jan 2000 07:18:39.872,03 Jan 2000 07:24:43.154,363.28118246
SCD1,RR,03 Jan 2000 09:03:06.155,03 Jan 2000 09:13:52.935,646.78024541
SCD1,RR,03 Jan 2000 10:48:53.710,03 Jan 2000 11:00:44.829,711.11921731
SCD1,RS,01 Jan 2000 12:31:41.790,01 Jan 2000 12:40:06.297,504.50695945
SCD1,RS,01 Jan 2000 14:16:03.962,01 Jan 2000 14:27:21.192,677.23025250
SCD1,RS,01 Jan 2000 16:01:45.946,01 Jan 2000 16:13:40.891,714.94482835
SCD1,RS,01 Jan 2000 17:47:57.732,01 Jan 2000 17:59:35.321,697.58860711
SCD1,RS,01 Jan 2000 19:34:45.753,01 Jan 2000 19:44:32.875,587.12148475
SCD1,RS,02 Jan 2000 11:46:17.252,02 Jan 2000 11:51:24.597,307.34422758
SCD1,RS,02 Jan 2000 13:29:18.162,02 Jan 2000 13:39:51.474,633.31158858
SCD1,RS,02 Jan 2000 15:14:37.311,02 Jan 2000 15:26:25.037,707.72606721
SCD1,RS,02 Jan 2000 17:00:39.487,02 Jan 2000 17:12:30.736,711.24955507
SCD1,RS,02 Jan 2000 18:47:07.583,02 Jan 2000 18:57:58.624,651.04170861
SCD1,RS,02 Jan 2000 20:35:02.380,02 Jan 2000 20:41:34.416,392.03647748
SCD1,SC,01 Jan 2000 12:31:15.897,01 Jan 2000 12:41:16.885,600.98791590
SCD1,SC,01 Jan 2000 14:16:17.246,01 Jan 2000 14:28:10.041,712.79438739
SCD1,SC,01 Jan 2000 16:02:17.710,01 Jan 2000 16:14:30.539,732.82935591
SCD1,SC,01 Jan 2000 17:48:36.589,01 Jan 2000 18:00:34.289,717.70053691
SCD1,SC,01 Jan 2000 19:35:23.373,01 Jan 2000 19:45:45.178,621.80490625
SCD1,SC,01 Jan 2000 21:25:32.049,01 Jan 2000 21:27:11.343,99.293187540
SCD1,SC,02 Jan 2000 11:45:08.202,02 Jan 2000 11:53:12.729,484.52754817
SCD1,SC,02 Jan 2000 13:29:19.419,02 Jan 2000 13:40:44.744,685.32439739
SCD1,SC,02 Jan 2000 15:15:03.118,02 Jan 2000 15:27:12.878,729.76008853
SCD1,SC,02 Jan 2000 17:01:16.584,02 Jan 2000 17:13:25.325,728.74124850
SCD1,SC,02 Jan 2000 18:47:46.722,02 Jan 2000 18:59:04.868,678.14611645
SCD1,SC,02 Jan 2000 20:35:30.535,02 Jan 2000 20:43:02.504,451.96975447
SCD1,SC,03 Jan 2000 11:00:10.277,03 Jan 2000 11:04:00.416,230.13906082
SCD1,SE,01 Jan 2000 12:31:53.430,01 Jan 2000 12:43:19.897,686.46657021
SCD1,SE,01 Jan 2000 14:19:43.041,01 Jan 2000 14:29:25.674,582.63231145
SCD1,SE,01 Jan 2000 16:07:06.133,01 Jan 2000 16:16:35.501,569.36833252
SCD1,SE,01 Jan 2000 17:53:19.261,01 Jan 2000 18:04:28.391,669.13057429
SCD1,SE,01 Jan 2000 19:39:21.702,01 Jan 2000 19:51:30.251,728.54962719
SCD1,SE,01 Jan 2000 21:26:29.076,01 Jan 2000 21:36:49.786,620.71013341
SCD1,SE,02 Jan 2000 08:14:24.031,02 Jan 2000 08:20:50.685,386.65399875
SCD1,SE,02 Jan 2000 09:58:07.441,02 Jan 2000 10:09:39.579,692.13816236
SCD1,SE,02 Jan 2000 11:44:13.030,02 Jan 2000 11:56:10.048,717.01810939
SCD1,SE,02 Jan 2000 13:31:44.604,02 Jan 2000 13:42:08.039,623.43480494
SCD1,SE,02 Jan 2000 15:19:30.604,02 Jan 2000 15:28:46.442,555.83802218
SCD1,SE,02 Jan 2000 17:06:08.634,02 Jan 2000 17:16:32.840,624.20557877
SCD1,SE,02 Jan 2000 18:52:06.519,02 Jan 2000 19:04:04.601,718.08144758
SCD1,SE,02 Jan 2000 20:38:37.061,02 Jan 2000 20:50:10.276,693.21493213
SCD1,SE,02 Jan 2000 22:27:26.082,02 Jan 2000 22:33:53.832,387.75011752
